ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2006-04-28,1,995352,995352.0,1,1,1,0,0,995352,995352
2018-03-07,2,4260907,2130453.5,1,2,2,0,0,3386882,874025
2014-08-11,1,1006406,1006406.0,1,1,1,0,0,1006406,1006406
2007-10-10,1,4187743,4187743.0,1,1,1,0,0,4187743,4187743
2009-03-09,1,3388198,3388198.0,1,1,1,0,0,3388198,3388198
2018-12-15,1,839022,839022.0,1,1,1,0,0,839022,839022
2015-11-13,1,1733839,1733839.0,1,1,1,0,0,1733839,1733839
2018-09-21,1,3041851,3041851.0,1,1,1,0,0,3041851,3041851
2002-09-28,4,11288640,2822160.0,1,4,1,0,0,4036150,1458288
2008-03-12,2,4219324,2109662.0,1,2,1,0,0,3142386,1076938
2004-08-04,3,7478037,2492679.0,1,3,2,0,0,3223446,1118784
2020-02-17,2,5973165,2986582.5,1,2,2,0,0,4049309,1923856
2014-03-25,1,728749,728749.0,1,1,1,0,0,728749,728749
2005-09-29,1,849550,849550.0,1,1,1,0,0,849550,849550
2013-03-18,1,466094,466094.0,1,1,1,0,0,466094,466094
2019-08-29,1,1062200,1062200.0,1,1,1,0,0,1062200,1062200
2019-08-11,1,379508,379508.0,1,1,1,0,0,379508,379508
2010-09-05,1,895870,895870.0,1,1,1,0,0,895870,895870
2009-11-12,1,3989304,3989304.0,1,1,1,0,0,3989304,3989304
2004-02-07,1,3283715,3283715.0,1,1,1,0,0,3283715,3283715
2016-03-06,1,3490838,3490838.0,1,1,1,0,0,3490838,3490838
2010-06-12,1,2144665,2144665.0,1,1,1,0,0,2144665,2144665
2015-09-08,2,3114489,1557244.5,1,2,1,0,0,2935262,179227
2003-08-08,1,352400,352400.0,1,1,1,0,0,352400,352400
2006-01-19,1,3077380,3077380.0,1,1,1,0,0,3077380,3077380
2019-04-11,1,1240111,1240111.0,1,1,1,0,0,1240111,1240111
2019-11-04,1,173437,173437.0,1,1,1,0,0,173437,173437
2019-11-10,1,1160104,1160104.0,1,1,1,0,0,1160104,1160104
2009-03-06,2,-8208102,-4104051.0,1,1,1,0,0,4003516,-12211618
2018-10-23,5,14548143,2909628.6,1,4,2,0,0,4734371,1571456
2018-06-13,3,6655859,2218619.6666666665,1,3,1,0,0,4564619,536364
2013-10-03,2,2176511,1088255.5,1,2,1,0,0,2135981,40530
2017-11-20,2,3677434,1838717.0,1,2,1,0,0,3407410,270024
2008-12-05,2,2903154,1451577.0,1,2,2,0,0,1789370,1113784
2011-08-25,2,1512240,756120.0,1,2,2,0,0,1263797,248443
2012-12-13,2,2527858,1263929.0,1,2,2,0,0,1331435,1196423
2013-04-04,1,3146071,3146071.0,1,1,1,0,0,3146071,3146071
2006-07-03,1,1087729,1087729.0,1,1,1,0,0,1087729,1087729
2015-07-02,1,3842449,3842449.0,1,1,1,0,0,3842449,3842449
2003-02-13,2,3364511,1682255.5,1,2,1,0,0,3129227,235284
2016-07-01,1,2005179,2005179.0,1,1,1,0,0,2005179,2005179
2006-08-23,1,1656464,1656464.0,1,1,1,0,0,1656464,1656464
2014-08-25,1,303975,303975.0,1,1,1,0,0,303975,303975
2011-02-11,1,2449429,2449429.0,1,1,1,0,0,2449429,2449429
2014-06-27,2,4224852,2112426.0,1,2,1,0,0,3440308,784544
2007-03-21,1,3586110,3586110.0,1,1,1,0,0,3586110,3586110
2016-01-22,1,4410394,4410394.0,1,1,1,0,0,4410394,4410394
2017-07-19,2,9725607,4862803.5,1,2,2,0,0,7993610,1731997
2019-09-13,1,1708574,1708574.0,1,1,1,0,0,1708574,1708574
2003-07-30,1,3034745,3034745.0,1,1,1,0,0,3034745,3034745
2015-04-21,1,1497765,1497765.0,1,1,1,0,0,1497765,1497765
2004-03-22,1,1039040,1039040.0,1,1,1,0,0,1039040,1039040
2017-05-18,1,927451,927451.0,1,1,1,0,0,927451,927451
2005-01-11,3,4863067,1621022.3333333333,1,3,2,0,0,3029745,526889
2018-02-28,3,5988956,1996318.6666666667,1,2,1,0,0,3336877,1160104
2011-08-31,2,10547522,5273761.0,1,2,1,0,0,8553133,1994389
2017-11-11,2,1111152,555576.0,1,2,1,0,0,847444,263708
2018-09-02,2,2040972,1020486.0,1,2,1,0,0,1872273,168699
2019-07-13,2,5664454,2832227.0,1,2,1,0,0,3835343,1829111
2015-02-05,2,1677781,838890.5,1,2,1,0,0,1372754,305027
2005-06-05,3,2391530,797176.6666666666,1,3,3,0,0,1303801,303448
2013-09-03,2,1166156,583078.0,1,2,2,0,0,946400,219756
2019-02-15,1,1101151,1101151.0,1,1,1,0,0,1101151,1101151
2005-10-12,1,994826,994826.0,1,1,1,0,0,994826,994826
2016-01-02,1,1077202,1077202.0,1,1,1,0,0,1077202,1077202
2007-08-19,1,3894559,3894559.0,1,1,1,0,0,3894559,3894559
2017-07-02,2,3870872,1935436.0,1,2,2,0,0,2796039,1074833
2006-10-27,1,1916487,1916487.0,1,1,1,0,0,1916487,1916487
2006-07-23,1,143960,143960.0,1,1,1,0,0,143960,143960
2012-07-04,1,283710,283710.0,1,1,1,0,0,283710,283710
2019-09-03,1,3871925,3871925.0,1,1,1,0,0,3871925,3871925
2017-08-09,1,1598038,1598038.0,1,1,1,0,0,1598038,1598038
2008-11-16,1,968244,968244.0,1,1,1,0,0,968244,968244
2010-06-21,1,1352489,1352489.0,1,1,1,0,0,1352489,1352489
2012-06-16,1,1225110,1225110.0,1,1,1,0,0,1225110,1225110
2006-06-24,1,3992989,3992989.0,1,1,1,0,0,3992989,3992989
2013-04-03,1,199755,199755.0,1,1,1,0,0,199755,199755
2013-02-18,4,5671297,1417824.25,1,4,2,0,0,4392235,239495
2003-06-06,3,7890442,2630147.3333333335,1,3,2,0,0,4459083,1085623
2004-08-27,4,5381533,1345383.25,1,4,1,0,0,1990441,334767
2014-06-04,3,8182574,2727524.6666666665,1,3,3,0,0,5127827,1517241
2015-02-16,3,2304153,768051.0,1,3,2,0,0,1071675,288973
2011-06-30,1,1141418,1141418.0,1,1,1,0,0,1141418,1141418
2019-01-09,2,3281872,1640936.0,1,2,1,0,0,1724628,1557244
2009-01-24,1,2833674,2833674.0,1,1,1,0,0,2833674,2833674
2003-03-17,1,1491712,1491712.0,1,1,1,0,0,1491712,1491712
2006-12-08,1,4129580,4129580.0,1,1,1,0,0,4129580,4129580
2016-09-06,1,1580404,1580404.0,1,1,1,0,0,1580404,1580404
2003-03-18,1,3538738,3538738.0,1,1,1,0,0,3538738,3538738
2003-04-15,1,1644621,1644621.0,1,1,1,0,0,1644621,1644621
2017-05-20,1,942189,942189.0,1,1,1,0,0,942189,942189
2004-03-24,5,2676818,535363.6,1,3,1,0,0,2368633,-2368633
2012-10-28,5,6404783,1280956.6,1,3,1,0,0,3260555,-2473905
2017-09-09,4,8062826,2015706.5,1,3,1,0,0,3036061,900607
2016-01-31,2,2922103,1461051.5,1,2,1,0,0,1595669,1326434
2007-01-21,2,1346699,673349.5,1,2,2,0,0,1199844,146855
2017-01-28,2,3281346,1640673.0,1,2,2,0,0,2801040,480306
2012-07-24,2,5232573,2616286.5,1,2,2,0,0,4034045,1198528
2010-09-16,2,4153266,2076633.0,1,2,2,0,0,3684540,468726
2016-03-17,3,4398025,1466008.3333333333,1,3,3,0,0,1764105,1041146
2017-03-09,2,4426975,2213487.5,1,2,1,0,0,3201339,1225636
2017-01-02,2,3619271,1809635.5,1,2,2,0,0,3552949,66322
2015-05-01,2,2502592,1251296.0,1,2,2,0,0,1933331,569261
2009-06-10,1,3159756,3159756.0,1,1,1,0,0,3159756,3159756
2016-04-05,1,420301,420301.0,1,1,1,0,0,420301,420301
2006-04-25,1,1418548,1418548.0,1,1,1,0,0,1418548,1418548
2009-03-10,1,3234236,3234236.0,1,1,1,0,0,3234236,3234236
2012-10-12,1,948769,948769.0,1,1,1,0,0,948769,948769
2014-07-25,1,874289,874289.0,1,1,1,0,0,874289,874289
2011-04-30,1,3113173,3113173.0,1,1,1,0,0,3113173,3113173
2006-03-02,1,5705773,5705773.0,1,1,1,0,0,5705773,5705773
2020-01-18,1,1037198,1037198.0,1,1,1,0,0,1037198,1037198
2020-02-14,1,3273977,3273977.0,1,1,1,0,0,3273977,3273977
2004-10-30,1,2574441,2574441.0,1,1,1,0,0,2574441,2574441
2019-10-06,1,1005879,1005879.0,1,1,1,0,0,1005879,1005879
2019-10-07,1,613739,613739.0,1,1,1,0,0,613739,613739
2017-07-16,1,3914561,3914561.0,1,1,1,0,0,3914561,3914561
2017-07-29,5,3166862,633372.4,1,3,2,0,0,1879115,-1684361
2005-05-27,2,1853850,926925.0,1,2,1,0,0,1019302,834548
2015-01-21,3,4909386,1636462.0,1,3,1,0,0,2562598,942189
2019-05-01,2,4883857,2441928.5,1,2,2,0,0,2736297,2147560
2015-01-02,3,6464262,2154754.0,1,3,3,0,0,5499439,43951
2018-03-22,3,3225288,1075096.0,1,3,2,0,0,1310117,774280
2012-04-20,2,7856755,3928377.5,1,2,2,0,0,4775690,3081065
2016-06-21,3,3448202,1149400.6666666667,1,3,2,0,0,2102293,290552
2004-08-06,3,6282141,2094047.0,1,3,3,0,0,2310733,1922277
2009-06-26,1,602949,602949.0,1,1,1,0,0,602949,602949
2010-05-16,1,3833501,3833501.0,1,1,1,0,0,3833501,3833501
2002-10-17,1,3001584,3001584.0,1,1,1,0,0,3001584,3001584
2014-05-03,1,600054,600054.0,1,1,1,0,0,600054,600054
2010-12-14,1,791387,791387.0,1,1,1,0,0,791387,791387
2016-02-05,1,2662870,2662870.0,1,1,1,0,0,2662870,2662870
2019-07-18,1,12425848,1.2425848E7,1,1,1,0,0,12425848,12425848
2015-10-23,1,389509,389509.0,1,1,1,0,0,389509,389509
2016-09-21,1,1000879,1000879.0,1,1,1,0,0,1000879,1000879
2007-03-06,1,350821,350821.0,1,1,1,0,0,350821,350821
2016-10-08,1,1001932,1001932.0,1,1,1,0,0,1001932,1001932
2005-08-07,1,3096856,3096856.0,1,1,1,0,0,3096856,3096856
2014-03-28,3,8828421,2942807.0,1,3,2,0,0,3684540,1931225
2003-12-19,4,2534963,633740.75,1,2,1,0,0,2000179,-2000179
2005-03-09,4,7753588,1938397.0,1,4,2,0,0,2922103,1103783
2019-09-15,3,6424785,2141595.0,1,3,1,0,0,3556634,1423022
2010-11-20,2,432933,216466.5,1,2,1,0,0,391877,41056
2004-09-24,3,5295210,1765070.0,1,3,1,0,0,2878678,1079570
2007-12-02,2,5017291,2508645.5,1,2,1,0,0,3465047,1552244
2015-02-18,2,3614271,1807135.5,1,2,1,0,0,3230552,383719
2019-10-18,3,7311969,2437323.0,1,3,2,0,0,3553739,1652779
2010-01-30,2,4554354,2277177.0,1,2,2,0,0,4405920,148434
2018-10-24,2,2073606,1036803.0,1,2,2,0,0,1867535,206071
2010-08-19,1,958507,958507.0,1,1,1,0,0,958507,958507
2017-03-04,1,931136,931136.0,1,1,1,0,0,931136,931136
2002-12-22,1,1414337,1414337.0,1,1,1,0,0,1414337,1414337
2015-06-13,1,340820,340820.0,1,1,1,0,0,340820,340820
2009-02-02,1,1428812,1428812.0,1,1,1,0,0,1428812,1428812
2006-08-16,1,3969039,3969039.0,1,1,1,0,0,3969039,3969039
2006-10-13,1,934820,934820.0,1,1,1,0,0,934820,934820
2008-05-27,1,3030271,3030271.0,1,1,1,0,0,3030271,3030271
2010-02-24,1,2806567,2806567.0,1,1,1,0,0,2806567,2806567
2019-03-20,1,2431796,2431796.0,1,1,1,0,0,2431796,2431796
2018-02-19,1,3837975,3837975.0,1,1,1,0,0,3837975,3837975
2016-04-06,1,627161,627161.0,1,1,1,0,0,627161,627161
2006-12-24,1,3348194,3348194.0,1,1,1,0,0,3348194,3348194
2008-05-03,1,951927,951927.0,1,1,1,0,0,951927,951927
2002-11-10,9,10852023,1205780.3333333333,1,4,3,0,0,4004042,-2579178
2008-04-20,2,2300995,1150497.5,1,1,1,0,0,1235110,1065885
2003-06-01,4,5096246,1274061.5,1,4,3,0,0,1769106,1041409
2016-05-24,4,2236516,559129.0,1,2,1,0,0,1965702,-1631725
2017-07-13,2,925083,462541.5,1,2,1,0,0,623740,301343
2002-10-29,2,1045093,522546.5,1,2,2,0,0,788228,256865
2019-08-27,3,4554092,1518030.6666666667,1,3,2,0,0,2094398,739803
2007-06-07,1,3204234,3204234.0,1,1,1,0,0,3204234,3204234
2008-06-16,2,5160988,2580494.0,1,2,2,0,0,4298016,862972
2004-04-06,2,3031323,1515661.5,1,2,2,0,0,1529610,1501713
2006-07-30,1,759805,759805.0,1,1,1,0,0,759805,759805
2006-06-26,1,675324,675324.0,1,1,1,0,0,675324,675324
2009-01-12,1,2160456,2160456.0,1,1,1,0,0,2160456,2160456
2003-06-08,1,2271519,2271519.0,1,1,1,0,0,2271519,2271519
2004-08-13,2,3423464,1711732.0,1,2,1,0,0,2397846,1025618
2008-09-20,1,4022728,4022728.0,1,1,1,0,0,4022728,4022728
2005-04-10,1,106852,106852.0,1,1,1,0,0,106852,106852
2005-04-27,1,964297,964297.0,1,1,1,0,0,964297,964297
2013-09-11,1,1731734,1731734.0,1,1,1,0,0,1731734,1731734
2015-01-13,1,2681555,2681555.0,1,1,1,0,0,2681555,2681555
2017-02-15,2,4615413,2307706.5,1,2,1,0,0,3440571,1174842
2010-12-19,2,4997552,2498776.0,1,2,2,0,0,3891137,1106415
2016-03-30,4,2773669,693417.25,1,2,2,0,0,2026497,-2026497
2004-06-19,2,4528300,2264150.0,1,2,1,0,0,4209850,318450
2015-11-29,2,1387493,693746.5,1,2,1,0,0,1345910,41583
2006-05-10,2,4525142,2262571.0,1,2,2,0,0,3513209,1011933
2003-10-17,1,929557,929557.0,1,1,1,0,0,929557,929557
2004-11-30,2,3539001,1769500.5,1,2,2,0,0,2693136,845865
2006-01-02,1,730855,730855.0,1,1,1,0,0,730855,730855
2009-11-29,1,358190,358190.0,1,1,1,0,0,358190,358190
2004-09-22,1,2288889,2288889.0,1,1,1,0,0,2288889,2288889
2016-12-08,1,3237131,3237131.0,1,1,1,0,0,3237131,3237131
2014-02-09,1,354769,354769.0,1,1,1,0,0,354769,354769
2008-06-17,1,1730418,1730418.0,1,1,1,0,0,1730418,1730418
2004-06-25,1,4199323,4199323.0,1,1,1,0,0,4199323,4199323
2013-06-07,1,2972108,2972108.0,1,1,1,0,0,2972108,2972108
2013-04-09,1,5416800,5416800.0,1,1,1,0,0,5416800,5416800
2015-01-12,1,788492,788492.0,1,1,1,0,0,788492,788492
2012-03-12,1,960349,960349.0,1,1,1,0,0,960349,960349
2018-11-03,1,1044304,1044304.0,1,1,1,0,0,1044304,1044304
2016-10-28,1,4256696,4256696.0,1,1,1,0,0,4256696,4256696
2005-06-18,2,7224593,3612296.5,1,1,1,0,0,4274066,2950527
2009-02-21,3,944821,314940.3333333333,1,1,1,0,0,1894906,-1894906
2005-04-05,4,8328903,2082225.75,1,3,1,0,0,3650853,1047462
2007-05-25,2,4035361,2017680.5,1,2,1,0,0,3222920,812441
2016-06-30,2,9298727,4649363.5,1,2,1,0,0,8257581,1041146
2016-07-20,2,2597864,1298932.0,1,2,2,0,0,1657517,940347
2015-03-07,2,505834,252917.0,1,2,2,0,0,319502,186332
2011-11-07,2,3782969,1891484.5,1,2,2,0,0,3042640,740329
2005-09-06,2,4945442,2472721.0,1,2,2,0,0,3911402,1034040
2017-09-07,1,732171,732171.0,1,1,1,0,0,732171,732171
2010-01-05,1,4169847,4169847.0,1,1,1,0,0,4169847,4169847
2013-10-10,1,1154314,1154314.0,1,1,1,0,0,1154314,1154314
2004-11-18,2,4727265,2363632.5,1,2,1,0,0,4438555,288710
2004-08-17,1,1475658,1475658.0,1,1,1,0,0,1475658,1475658
2009-04-12,1,332924,332924.0,1,1,1,0,0,332924,332924
2014-01-16,1,846655,846655.0,1,1,1,0,0,846655,846655
2015-11-18,2,2359421,1179710.5,1,2,2,0,0,2217040,142381
2004-03-07,1,915608,915608.0,1,1,1,0,0,915608,915608
2013-04-18,1,1107731,1107731.0,1,1,1,0,0,1107731,1107731
2015-07-19,1,738750,738750.0,1,1,1,0,0,738750,738750
2016-07-06,1,3833501,3833501.0,1,1,1,0,0,3833501,3833501
2017-02-13,1,2233358,2233358.0,1,1,1,0,0,2233358,2233358
2002-11-25,6,9537957,1589659.5,1,4,4,0,0,3765073,-2605496
2005-07-11,5,6386624,1277324.8,1,3,2,0,0,3789286,-1973861
2004-08-28,2,3472942,1736471.0,1,2,1,0,0,3212392,260550
2003-01-08,2,4990709,2495354.5,1,2,1,0,0,3060800,1929909
2005-12-21,2,4791218,2395609.0,1,2,2,0,0,3644273,1146945
2018-11-11,4,5871841,1467960.25,1,4,2,0,0,4816220,39214
2012-07-01,1,2682082,2682082.0,1,1,1,0,0,2682082,2682082
2011-01-11,1,1580141,1580141.0,1,1,1,0,0,1580141,1580141
2018-06-25,2,3690330,1845165.0,1,2,1,0,0,2859466,830864
2008-12-22,1,3801129,3801129.0,1,1,1,0,0,3801129,3801129
2009-11-28,1,2898417,2898417.0,1,1,1,0,0,2898417,2898417
2008-10-27,1,988246,988246.0,1,1,1,0,0,988246,988246
2005-05-17,1,2250727,2250727.0,1,1,1,0,0,2250727,2250727
2019-12-21,2,4372233,2186116.5,1,2,1,0,0,2868678,1503555
2008-11-17,1,972719,972719.0,1,1,1,0,0,972719,972719
2010-10-11,1,2993689,2993689.0,1,1,1,0,0,2993689,2993689
2016-03-13,1,263445,263445.0,1,1,1,0,0,263445,263445
2019-08-06,1,1078254,1078254.0,1,1,1,0,0,1078254,1078254
2014-11-06,1,1115626,1115626.0,1,1,1,0,0,1115626,1115626
2017-04-16,1,902186,902186.0,1,1,1,0,0,902186,902186
2018-05-25,1,2753141,2753141.0,1,1,1,0,0,2753141,2753141
2013-06-18,2,7042209,3521104.5,1,1,1,0,0,3851134,3191075
2003-01-09,4,5272577,1318144.25,1,1,1,0,0,3495576,-2210724
2003-08-11,4,8387329,2096832.25,1,4,3,0,0,3058168,1022197
2005-02-12,2,4048257,2024128.5,1,2,1,0,0,3146071,902186
2012-08-16,3,5777359,1925786.3333333333,1,3,3,0,0,3315296,595580
2010-10-01,2,1493818,746909.0,1,2,2,0,0,1334593,159225
2007-01-25,1,833232,833232.0,1,1,1,0,0,833232,833232
2016-06-28,2,4823063,2411531.5,1,2,2,0,0,3443992,1379071
2004-11-04,1,3328719,3328719.0,1,1,1,0,0,3328719,3328719
2016-03-07,1,2084134,2084134.0,1,1,1,0,0,2084134,2084134
2016-03-05,1,3687961,3687961.0,1,1,1,0,0,3687961,3687961
2020-01-01,1,2339156,2339156.0,1,1,1,0,0,2339156,2339156
2014-04-26,1,343715,343715.0,1,1,1,0,0,343715,343715
2005-04-13,1,44741,44741.0,1,1,1,0,0,44741,44741
2011-06-14,1,960875,960875.0,1,1,1,0,0,960875,960875
2016-12-24,1,3565582,3565582.0,1,1,1,0,0,3565582,3565582
2008-12-19,1,3477416,3477416.0,1,1,1,0,0,3477416,3477416
2003-06-19,1,774017,774017.0,1,1,1,0,0,774017,774017
2004-04-20,1,1384597,1384597.0,1,1,1,0,0,1384597,1384597
2004-08-23,2,1970703,985351.5,1,2,1,0,0,1692520,278183
2006-11-15,3,5274418,1758139.3333333333,1,3,2,0,0,3416621,677955
2006-06-08,2,3083170,1541585.0,1,2,1,0,0,1950174,1132996
2005-11-23,4,5094666,1273666.5,1,4,2,0,0,2596285,276604
2009-03-13,2,4109841,2054920.5,1,2,2,0,0,3400567,709274
2011-09-09,2,3989041,1994520.5,1,2,2,0,0,3617692,371349
2016-10-05,3,6995890,2331963.3333333335,1,3,2,0,0,3920351,1225110
2018-03-31,1,764542,764542.0,1,1,1,0,0,764542,764542
2017-01-03,1,738487,738487.0,1,1,1,0,0,738487,738487
2010-03-20,1,1050620,1050620.0,1,1,1,0,0,1050620,1050620
2019-01-06,2,2089660,1044830.0,1,1,1,0,0,1800950,288710
2019-12-02,1,3568214,3568214.0,1,1,1,0,0,3568214,3568214
2014-04-17,2,6719548,3359774.0,1,2,2,0,0,3718490,3001058
2007-05-27,2,2812357,1406178.5,1,2,1,0,0,1966755,845602
2009-01-19,1,1933594,1933594.0,1,1,1,0,0,1933594,1933594
2009-08-11,1,1338277,1338277.0,1,1,1,0,0,1338277,1338277
2003-04-03,2,3583741,1791870.5,1,2,1,0,0,2190459,1393282
2006-07-24,1,817968,817968.0,1,1,1,0,0,817968,817968
2016-01-23,1,2968423,2968423.0,1,1,1,0,0,2968423,2968423
2017-05-29,2,533205,266602.5,1,2,2,0,0,370033,163172
2019-09-16,1,884026,884026.0,1,1,1,0,0,884026,884026
2009-05-15,1,4747793,4747793.0,1,1,1,0,0,4747793,4747793
2003-05-30,2,4365390,2182695.0,1,1,1,0,0,2401530,1963860
2002-12-26,3,5511019,1837006.3333333333,1,2,2,0,0,3004216,1000089
2013-06-02,4,5690245,1422561.25,1,2,2,0,0,4148265,-2184406
2002-09-27,3,7383029,2461009.6666666665,1,3,2,0,0,5255996,610055
2002-10-08,3,7419611,2473203.6666666665,1,3,2,0,0,4071417,716380
2002-09-19,2,5821573,2910786.5,1,2,1,0,0,4424343,1397230
2016-03-12,2,2422322,1211161.0,1,2,1,0,0,1723312,699010
2013-06-08,2,3479521,1739760.5,1,2,2,0,0,1769895,1709626
2015-12-03,3,7404610,2468203.3333333335,1,3,3,0,0,4564619,772964
2003-10-27,2,1283273,641636.5,1,2,2,0,0,1131680,151593
2006-03-10,2,2713401,1356700.5,1,2,2,0,0,2089661,623740
2006-09-02,1,1628830,1628830.0,1,1,1,0,0,1628830,1628830
2018-05-11,1,1322750,1322750.0,1,1,1,0,0,1322750,1322750
2011-05-29,1,3383460,3383460.0,1,1,1,0,0,3383460,3383460
2013-09-30,1,1283009,1283009.0,1,1,1,0,0,1283009,1283009
2004-10-02,1,1350384,1350384.0,1,1,1,0,0,1350384,1350384
2009-09-30,1,955875,955875.0,1,1,1,0,0,955875,955875
2014-09-11,1,2529173,2529173.0,1,1,1,0,0,2529173,2529173
2017-04-19,1,341609,341609.0,1,1,1,0,0,341609,341609
2005-03-24,1,3138438,3138438.0,1,1,1,0,0,3138438,3138438
2006-09-04,1,1285904,1285904.0,1,1,1,0,0,1285904,1285904
2017-09-30,1,1030618,1030618.0,1,1,1,0,0,1030618,1030618
2010-03-30,1,1106151,1106151.0,1,1,1,0,0,1106151,1106151
2016-02-06,1,1027197,1027197.0,1,1,1,0,0,1027197,1027197
2002-10-01,3,4882542,1627514.0,1,3,2,0,0,3151071,813231
2011-10-24,1,2676818,2676818.0,1,1,1,0,0,2676818,2676818
2007-11-01,2,7354605,3677302.5,1,2,2,0,0,5859208,1495397
2018-12-11,2,4956759,2478379.5,1,2,2,0,0,3368722,1588037
2007-12-20,1,3390829,3390829.0,1,1,1,0,0,3390829,3390829
2011-10-09,1,3673749,3673749.0,1,1,1,0,0,3673749,3673749
2018-05-20,1,1771474,1771474.0,1,1,1,0,0,1771474,1771474
2018-04-24,1,2668396,2668396.0,1,1,1,0,0,2668396,2668396
2011-06-12,1,794018,794018.0,1,1,1,0,0,794018,794018
2018-02-06,1,2803145,2803145.0,1,1,1,0,0,2803145,2803145
2003-10-13,1,1114837,1114837.0,1,1,1,0,0,1114837,1114837
2011-09-29,1,3096593,3096593.0,1,1,1,0,0,3096593,3096593
2010-10-02,1,3709542,3709542.0,1,1,1,0,0,3709542,3709542
2014-03-10,1,1932541,1932541.0,1,1,1,0,0,1932541,1932541
2002-09-04,2,5719985,2859992.5,1,1,1,0,0,3250291,2469694
2010-10-20,3,1499344,499781.3333333333,1,2,1,0,0,1361964,52636
2014-12-29,4,8034929,2008732.25,1,3,2,0,0,2971055,281078
2002-10-14,3,35728719,1.1909573E7,1,3,3,0,0,27629311,2651553
2002-09-14,2,4661733,2330866.5,1,2,1,0,0,4325913,335820
2013-07-31,2,1181421,590710.5,1,2,1,0,0,1042198,139223
2006-06-25,2,2835780,1417890.0,1,2,2,0,0,1921488,914292
2002-12-19,3,5291262,1763754.0,1,3,3,0,0,3143965,891132
2003-07-20,3,4829379,1609793.0,1,3,3,0,0,2850781,498729
2007-04-14,1,1310380,1310380.0,1,1,1,0,0,1310380,1310380
2005-09-13,1,800861,800861.0,1,1,1,0,0,800861,800861
2013-05-01,1,941137,941137.0,1,1,1,0,0,941137,941137
2012-08-03,2,4183269,2091634.5,1,2,2,0,0,3269766,913503
2012-01-10,1,1102467,1102467.0,1,1,1,0,0,1102467,1102467
2008-07-13,1,273709,273709.0,1,1,1,0,0,273709,273709
2012-03-25,1,1169841,1169841.0,1,1,1,0,0,1169841,1169841
2008-04-12,1,27634,27634.0,1,1,1,0,0,27634,27634
2006-12-19,2,2242042,1121021.0,1,2,1,0,0,1933067,308975
2007-01-22,1,2062816,2062816.0,1,1,1,0,0,2062816,2062816
2014-07-29,1,4058521,4058521.0,1,1,1,0,0,4058521,4058521
2020-02-02,1,28160,28160.0,1,1,1,0,0,28160,28160
2017-07-28,1,208440,208440.0,1,1,1,0,0,208440,208440
2016-01-04,1,1053252,1053252.0,1,1,1,0,0,1053252,1053252
2016-05-20,2,1333277,666638.5,1,2,1,0,0,1062727,270550
2007-03-23,1,181069,181069.0,1,1,1,0,0,181069,181069
2009-03-17,2,5768147,2884073.5,1,1,1,0,0,3492944,2275203
2004-02-08,4,8801576,2200394.0,1,3,2,0,0,3416621,1154840
2012-07-18,3,6428732,2142910.6666666665,1,3,2,0,0,3890874,831653
2015-10-05,3,8391276,2797092.0,1,2,1,0,0,3421358,1932278
2018-07-21,1,1064832,1064832.0,1,1,1,0,0,1064832,1064832
2014-04-09,1,1481448,1481448.0,1,1,1,0,0,1481448,1481448
2010-10-29,2,3025797,1512898.5,1,2,1,0,0,1573299,1452498
2003-11-05,1,3684540,3684540.0,1,1,1,0,0,3684540,3684540
2014-10-18,1,1939121,1939121.0,1,1,1,0,0,1939121,1939121
2006-08-26,1,2882626,2882626.0,1,1,1,0,0,2882626,2882626
2008-02-26,1,3444782,3444782.0,1,1,1,0,0,3444782,3444782
2015-05-15,2,5544180,2772090.0,1,2,1,0,0,3608744,1935436
2004-07-17,1,1270377,1270377.0,1,1,1,0,0,1270377,1270377
2011-12-20,1,3076328,3076328.0,1,1,1,0,0,3076328,3076328
2009-09-24,1,3545580,3545580.0,1,1,1,0,0,3545580,3545580
2019-06-26,1,1780159,1780159.0,1,1,1,0,0,1780159,1780159
2017-03-01,1,666112,666112.0,1,1,1,0,0,666112,666112
2018-09-17,1,545312,545312.0,1,1,1,0,0,545312,545312
2006-12-30,1,2007285,2007285.0,1,1,1,0,0,2007285,2007285
2016-07-05,1,3611639,3611639.0,1,1,1,0,0,3611639,3611639
2019-03-02,3,4028255,1342751.6666666667,1,3,1,0,0,2789197,466094
2019-03-08,1,955612,955612.0,1,1,1,0,0,955612,955612
2017-03-25,1,247127,247127.0,1,1,1,0,0,247127,247127
2019-05-17,1,240285,240285.0,1,1,1,0,0,240285,240285
2005-12-10,1,170278,170278.0,1,1,1,0,0,170278,170278
2014-09-07,7,9379522,1339931.7142857143,1,4,2,0,0,4165109,-2237042
2013-07-14,2,7675949,3837974.5,1,2,2,0,0,4070890,3605059
2016-12-28,4,6277667,1569416.75,1,3,3,0,0,3684540,708221
2012-12-16,2,7221699,3610849.5,1,2,2,0,0,5503387,1718312
2017-02-11,1,1069833,1069833.0,1,1,1,0,0,1069833,1069833
2006-04-20,1,1534085,1534085.0,1,1,1,0,0,1534085,1534085
2004-05-14,1,3046325,3046325.0,1,1,1,0,0,3046325,3046325
2019-10-13,2,4349599,2174799.5,1,2,2,0,0,3422148,927451
2008-10-10,1,262129,262129.0,1,1,1,0,0,262129,262129
