ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2004-05-30,1,2114465,2114465.0,1,1,1,0,0,2114465,2114465
2003-03-15,2,2309772,1154886.0,1,2,2,0,0,1333501,976271
2006-07-21,1,215284,215284.0,1,1,1,0,0,215284,215284
2012-02-20,4,5697599,1424399.75,1,2,1,0,0,4048356,-1947717
2004-02-01,1,978070,978070.0,1,1,1,0,0,978070,978070
2012-03-07,1,769348,769348.0,1,1,1,0,0,769348,769348
2004-06-23,2,4970728,2485364.0,1,2,2,0,0,3837265,1133463
2004-02-16,1,565891,565891.0,1,1,1,0,0,565891,565891
2011-08-24,3,1840855,613618.3333333334,1,3,2,0,0,941747,96859
2004-05-12,1,774393,774393.0,1,1,1,0,0,774393,774393
2010-11-16,2,4537655,2268827.5,1,2,2,0,0,3581431,956224
2007-05-13,2,2512555,1256277.5,1,2,2,0,0,1509744,1002811
2011-05-26,1,1102708,1102708.0,1,1,1,0,0,1102708,1102708
2008-09-08,1,521519,521519.0,1,1,1,0,0,521519,521519
2003-01-12,3,4889560,1629853.3333333333,1,3,2,0,0,2458861,964910
2010-01-25,1,1416833,1416833.0,1,1,1,0,0,1416833,1416833
2010-10-18,1,601950,601950.0,1,1,1,0,0,601950,601950
2003-04-10,5,8983713,1796742.6,1,4,4,0,0,3613015,124496
2010-04-01,2,2185918,1092959.0,1,1,1,0,0,1179422,1006496
2009-01-03,3,29769538,9923179.333333334,1,3,2,0,0,27159071,1145731
2002-12-08,4,11714988,2928747.0,1,4,2,0,0,5545345,1245968
2009-05-30,1,3680659,3680659.0,1,1,1,0,0,3680659,3680659
2003-08-06,1,2824193,2824193.0,1,1,1,0,0,2824193,2824193
2010-04-27,2,7640358,3820179.0,1,1,1,0,0,4511770,3128588
2010-10-19,1,411653,411653.0,1,1,1,0,0,411653,411653
2012-04-04,2,4004138,2002069.0,1,2,2,0,0,2922365,1081773
2007-01-14,1,1027816,1027816.0,1,1,1,0,0,1027816,1027816
2004-07-26,1,973069,973069.0,1,1,1,0,0,973069,973069
2006-08-27,2,2917247,1458623.5,1,2,2,0,0,2539251,377996
2011-08-28,1,1951928,1951928.0,1,1,1,0,0,1951928,1951928
2009-05-14,2,1624501,812250.5,1,2,2,0,0,1394460,230041
2002-11-20,6,10446606,1741101.0,1,3,1,0,0,2189076,1428150
2010-03-29,1,1384722,1384722.0,1,1,1,0,0,1384722,1384722
2006-08-31,1,1116902,1116902.0,1,1,1,0,0,1116902,1116902
2007-05-23,2,2179918,1089959.0,1,2,2,0,0,1100342,1079576
2005-10-26,1,381121,381121.0,1,1,1,0,0,381121,381121
2006-06-28,1,1396851,1396851.0,1,1,1,0,0,1396851,1396851
2011-12-29,1,275839,275839.0,1,1,1,0,0,275839,275839
2010-09-26,2,1174421,587210.5,1,2,1,0,0,894897,279524
2004-12-06,1,1721361,1721361.0,1,1,1,0,0,1721361,1721361
2003-01-20,2,4234968,2117484.0,1,1,1,0,0,3956234,278734
2006-11-05,1,3746052,3746052.0,1,1,1,0,0,3746052,3746052
2003-10-18,1,950696,950696.0,1,1,1,0,0,950696,950696
2003-10-10,1,2467284,2467284.0,1,1,1,0,0,2467284,2467284
2006-02-25,1,2076161,2076161.0,1,1,1,0,0,2076161,2076161
2011-09-03,2,4525283,2262641.5,1,2,2,0,0,3579851,945432
2005-11-25,2,4141794,2070897.0,1,2,1,0,0,3417454,724340
2005-12-23,1,1042555,1042555.0,1,1,1,0,0,1042555,1042555
2006-01-03,2,4677679,2338839.5,1,2,1,0,0,3087921,1589758
2008-01-18,1,3041071,3041071.0,1,1,1,0,0,3041071,3041071
2011-07-05,1,3427463,3427463.0,1,1,1,0,0,3427463,3427463
2007-04-03,1,4119685,4119685.0,1,1,1,0,0,4119685,4119685
2012-10-03,1,3470358,3470358.0,1,1,1,0,0,3470358,3470358
2012-04-18,1,1117568,1117568.0,1,1,1,0,0,1117568,1117568
2007-07-10,1,1317341,1317341.0,1,1,1,0,0,1317341,1317341
2007-02-25,2,5114862,2557431.0,1,2,2,0,0,3184517,1930345
2011-01-07,1,1013076,1013076.0,1,1,1,0,0,1013076,1013076
2005-11-15,1,2197762,2197762.0,1,1,1,0,0,2197762,2197762
2011-07-03,3,1594786,531595.3333333334,1,1,1,0,0,1761178,-1761178
2012-01-19,1,3401439,3401439.0,1,1,1,0,0,3401439,3401439
2008-11-06,1,1038044,1038044.0,1,1,1,0,0,1038044,1038044
2010-03-26,1,1747155,1747155.0,1,1,1,0,0,1747155,1747155
2011-12-01,2,18292748,9146374.0,1,2,2,0,0,11659982,6632766
2005-04-14,1,945169,945169.0,1,1,1,0,0,945169,945169
2011-02-01,1,3472200,3472200.0,1,1,1,0,0,3472200,3472200
2005-11-09,1,1282072,1282072.0,1,1,1,0,0,1282072,1282072
2003-06-22,2,4286031,2143015.5,1,2,2,0,0,3958867,327164
2002-10-25,8,15614386,1951798.25,1,4,3,0,0,3910700,941214
2006-01-25,1,1704137,1704137.0,1,1,1,0,0,1704137,1704137
2002-10-13,10,11783242,1178324.2,1,3,1,0,0,3564059,-2605730
2007-01-12,3,8129613,2709871.0,1,3,1,0,0,3732247,1298653
2003-08-24,1,1621598,1621598.0,1,1,1,0,0,1621598,1621598
2002-09-10,8,17278882,2159860.25,1,4,2,0,0,4211280,771980
2007-09-20,2,3401925,1700962.5,1,2,2,0,0,2218818,1183107
2009-08-22,1,877262,877262.0,1,1,1,0,0,877262,877262
2006-10-11,1,1093245,1093245.0,1,1,1,0,0,1093245,1093245
2012-07-20,1,340061,340061.0,1,1,1,0,0,340061,340061
2011-07-30,2,8003370,4001685.0,1,2,2,0,0,4977036,3026334
2008-12-25,1,3815973,3815973.0,1,1,1,0,0,3815973,3815973
2009-11-18,1,3982292,3982292.0,1,1,1,0,0,3982292,3982292
2004-08-07,1,3887538,3887538.0,1,1,1,0,0,3887538,3887538
2003-09-04,1,3381921,3381921.0,1,1,1,0,0,3381921,3381921
2006-11-10,1,1502784,1502784.0,1,1,1,0,0,1502784,1502784
2005-10-06,1,1189423,1189423.0,1,1,1,0,0,1189423,1189423
2009-07-18,2,1063348,531674.0,1,2,2,0,0,1010444,52904
2007-09-03,1,447712,447712.0,1,1,1,0,0,447712,447712
2009-09-19,2,4809545,2404772.5,1,2,2,0,0,4042566,766979
2009-04-28,1,2200657,2200657.0,1,1,1,0,0,2200657,2200657
2011-02-03,1,86068,86068.0,1,1,1,0,0,86068,86068
2002-12-18,1,3411927,3411927.0,1,1,1,0,0,3411927,3411927
2003-07-13,1,291894,291894.0,1,1,1,0,0,291894,291894
2010-01-04,2,4482907,2241453.5,1,2,2,0,0,4133371,349536
2010-01-22,1,1827696,1827696.0,1,1,1,0,0,1827696,1827696
2006-09-22,1,1725692,1725692.0,1,1,1,0,0,1725692,1725692
2008-07-23,1,2781084,2781084.0,1,1,1,0,0,2781084,2781084
2011-06-15,1,4278085,4278085.0,1,1,1,0,0,4278085,4278085
2003-01-16,1,961488,961488.0,1,1,1,0,0,961488,961488
2007-07-15,1,1697672,1697672.0,1,1,1,0,0,1697672,1697672
2008-01-11,1,863576,863576.0,1,1,1,0,0,863576,863576
2008-08-25,1,1174732,1174732.0,1,1,1,0,0,1174732,1174732
2006-02-10,1,359070,359070.0,1,1,1,0,0,359070,359070
2004-03-28,2,8056705,4028352.5,1,2,2,0,0,4862449,3194256
2011-05-05,2,1400005,700002.5,1,2,2,0,0,1067484,332521
2003-03-20,1,125022,125022.0,1,1,1,0,0,125022,125022
2005-08-19,1,4087310,4087310.0,1,1,1,0,0,4087310,4087310
2002-10-07,2,7045856,3522928.0,1,1,1,0,0,3525894,3519962
2002-11-11,4,13518210,3379552.5,1,2,1,0,0,3434299,3324806
2010-09-14,1,1070718,1070718.0,1,1,1,0,0,1070718,1070718
2009-09-22,1,1061769,1061769.0,1,1,1,0,0,1061769,1061769
2012-02-22,1,5023004,5023004.0,1,1,1,0,0,5023004,5023004
2007-07-29,1,240043,240043.0,1,1,1,0,0,240043,240043
2008-07-14,3,2284800,761600.0,1,1,1,0,0,2444620,-2444620
2012-10-10,2,1553962,776981.0,1,2,2,0,0,1054662,499300
2006-03-11,2,5103378,2551689.0,1,2,1,0,0,3561953,1541425
2006-01-15,1,1498841,1498841.0,1,1,1,0,0,1498841,1498841
2003-05-06,1,3178464,3178464.0,1,1,1,0,0,3178464,3178464
2011-02-16,1,812251,812251.0,1,1,1,0,0,812251,812251
2010-02-11,2,4928514,2464257.0,1,2,2,0,0,3736195,1192319
2009-08-08,2,3433772,1716886.0,1,2,2,0,0,2678637,755135
2002-11-07,4,13555226,3388806.5,1,2,2,0,0,3707506,3070638
2007-08-25,2,4119159,2059579.5,1,2,2,0,0,2675216,1443943
2003-05-29,2,1826116,913058.0,1,2,2,0,0,1605024,221092
2008-02-25,1,1437363,1437363.0,1,1,1,0,0,1437363,1437363
2004-12-27,1,836992,836992.0,1,1,1,0,0,836992,836992
2012-02-03,1,1197601,1197601.0,1,1,1,0,0,1197601,1197601
2008-04-09,1,213986,213986.0,1,1,1,0,0,213986,213986
2010-02-13,1,5577577,5577577.0,1,1,1,0,0,5577577,5577577
2004-09-28,2,2111167,1055583.5,1,2,1,0,0,1869545,241622
2005-04-17,1,1225219,1225219.0,1,1,1,0,0,1225219,1225219
2003-05-04,2,4138372,2069186.0,1,2,2,0,0,3307171,831201
2003-08-18,2,1659187,829593.5,1,2,2,0,0,847205,811982
2005-09-15,3,1547382,515794.0,1,2,2,0,0,1331291,46587
2012-02-21,2,5371224,2685612.0,1,2,2,0,0,3487203,1884021
2011-11-20,1,758030,758030.0,1,1,1,0,0,758030,758030
2011-03-21,3,1436017,478672.3333333333,1,1,1,0,0,1997754,-1997754
2002-10-05,4,3681770,920442.5,1,2,1,0,0,1398408,443280
2003-03-08,1,3622244,3622244.0,1,1,1,0,0,3622244,3622244
2010-01-14,1,4932199,4932199.0,1,1,1,0,0,4932199,4932199
2004-03-31,1,798301,798301.0,1,1,1,0,0,798301,798301
2012-05-28,2,5841835,2920917.5,1,2,2,0,0,4790331,1051504
2005-10-30,1,535622,535622.0,1,1,1,0,0,535622,535622
2012-02-11,1,3182412,3182412.0,1,1,1,0,0,3182412,3182412
2012-06-30,1,269785,269785.0,1,1,1,0,0,269785,269785
2007-04-17,3,-3265059,-1088353.0,1,2,2,0,0,1973511,-6974933
2010-02-23,3,5013792,1671264.0,1,3,2,0,0,3689608,289262
2011-10-14,1,340324,340324.0,1,1,1,0,0,340324,340324
2012-03-08,1,3969395,3969395.0,1,1,1,0,0,3969395,3969395
2010-01-20,2,4629513,2314756.5,1,2,2,0,0,3556689,1072824
2010-07-31,1,836466,836466.0,1,1,1,0,0,836466,836466
2004-07-29,2,1782424,891212.0,1,2,1,0,0,1099144,683280
2011-11-17,2,5045639,2522819.5,1,2,1,0,0,3375867,1669772
2008-11-18,1,3507898,3507898.0,1,1,1,0,0,3507898,3507898
2008-08-12,1,3522093,3522093.0,1,1,1,0,0,3522093,3522093
2009-11-11,1,1598707,1598707.0,1,1,1,0,0,1598707,1598707
2004-07-25,2,715918,357959.0,1,2,1,0,0,426392,289526
2011-03-15,2,2151528,1075764.0,1,2,2,0,0,1714388,437140
2007-04-29,1,3563532,3563532.0,1,1,1,0,0,3563532,3563532
2011-10-02,1,876209,876209.0,1,1,1,0,0,876209,876209
2005-01-19,1,5737869,5737869.0,1,1,1,0,0,5737869,5737869
2002-11-13,2,3363760,1681880.0,1,1,1,0,0,1681880,1681880
2006-11-23,1,3460320,3460320.0,1,1,1,0,0,3460320,3460320
2008-03-03,1,1048609,1048609.0,1,1,1,0,0,1048609,1048609
2002-09-13,4,9012138,2253034.5,1,2,1,0,0,3337176,1168893
2006-12-23,1,4800333,4800333.0,1,1,1,0,0,4800333,4800333
2008-01-07,1,6974933,6974933.0,1,1,1,0,0,6974933,6974933
2012-07-21,1,3331649,3331649.0,1,1,1,0,0,3331649,3331649
2008-03-30,1,275049,275049.0,1,1,1,0,0,275049,275049
2011-01-08,1,3761463,3761463.0,1,1,1,0,0,3761463,3761463
2002-09-23,6,13194821,2199136.8333333335,1,3,1,0,0,3550372,927378
2004-01-22,1,1303128,1303128.0,1,1,1,0,0,1303128,1303128
2012-09-23,1,1634503,1634503.0,1,1,1,0,0,1634503,1634503
2006-10-30,1,1680479,1680479.0,1,1,1,0,0,1680479,1680479
2009-12-03,1,1956403,1956403.0,1,1,1,0,0,1956403,1956403
2007-08-06,2,6105566,3052783.0,1,1,1,0,0,3213470,2892096
2006-04-03,2,6434573,3217286.5,1,1,1,0,0,3222156,3212417
2006-03-01,1,997021,997021.0,1,1,1,0,0,997021,997021
2004-05-22,2,2246948,1123474.0,1,2,1,0,0,1161326,1085622
2010-12-17,1,668277,668277.0,1,1,1,0,0,668277,668277
2011-03-14,1,197673,197673.0,1,1,1,0,0,197673,197673
2008-02-16,2,2722066,1361033.0,1,2,2,0,0,2086952,635114
2003-07-15,1,1318920,1318920.0,1,1,1,0,0,1318920,1318920
2008-01-27,2,7698483,3849241.5,1,2,2,0,0,4734795,2963688
2012-06-21,1,947538,947538.0,1,1,1,0,0,947538,947538
2003-02-10,4,6890674,1722668.5,1,4,1,0,0,3588597,385882
2003-10-26,1,179243,179243.0,1,1,1,0,0,179243,179243
2008-07-03,1,2523742,2523742.0,1,1,1,0,0,2523742,2523742
2009-01-15,2,1522114,761057.0,1,2,2,0,0,849099,673015
2011-02-28,1,866208,866208.0,1,1,1,0,0,866208,866208
2012-03-21,1,1070455,1070455.0,1,1,1,0,0,1070455,1070455
2008-04-02,3,5585473,1861824.3333333333,1,3,3,0,0,4005454,756451
2010-03-05,2,6925713,3462856.5,1,2,2,0,0,3684870,3240843
2003-02-09,1,269171,269171.0,1,1,1,0,0,269171,269171
2005-10-24,1,4318931,4318931.0,1,1,1,0,0,4318931,4318931
2007-09-14,1,181611,181611.0,1,1,1,0,0,181611,181611
2011-01-12,1,1156523,1156523.0,1,1,1,0,0,1156523,1156523
2007-12-16,2,1121516,560758.0,1,2,1,0,0,942537,178979
2005-04-28,1,3482202,3482202.0,1,1,1,0,0,3482202,3482202
2009-07-13,1,1155996,1155996.0,1,1,1,0,0,1155996,1155996
2005-10-13,1,1130466,1130466.0,1,1,1,0,0,1130466,1130466
2008-03-28,1,1007812,1007812.0,1,1,1,0,0,1007812,1007812
2008-10-17,2,4992808,2496404.0,1,2,2,0,0,3782327,1210481
2007-12-24,1,3642231,3642231.0,1,1,1,0,0,3642231,3642231
2007-03-30,3,5943695,1981231.6666666667,1,3,3,0,0,3921228,991230
2009-06-03,1,3658550,3658550.0,1,1,1,0,0,3658550,3658550
2005-10-05,3,5943959,1981319.6666666667,1,3,2,0,0,4024141,836729
2004-05-31,1,274165,274165.0,1,1,1,0,0,274165,274165
2012-08-02,1,1505796,1505796.0,1,1,1,0,0,1505796,1505796
2010-04-05,2,4909036,2454518.0,1,2,1,0,0,4003611,905425
2009-04-08,1,1207321,1207321.0,1,1,1,0,0,1207321,1207321
2004-12-08,2,6824906,3412453.0,1,2,2,0,0,4192856,2632050
2004-10-25,1,1065191,1065191.0,1,1,1,0,0,1065191,1065191
2004-08-30,1,3445090,3445090.0,1,1,1,0,0,3445090,3445090
2008-04-08,1,162397,162397.0,1,1,1,0,0,162397,162397
2003-06-21,1,1162576,1162576.0,1,1,1,0,0,1162576,1162576
2004-07-15,3,1343398,447799.3333333333,1,1,1,0,0,2342525,-2342525
2008-06-20,3,1610288,536762.6666666666,1,1,1,0,0,1974038,-1974038
2006-09-28,1,3587020,3587020.0,1,1,1,0,0,3587020,3587020
2010-12-07,1,5641010,5641010.0,1,1,1,0,0,5641010,5641010
2004-11-24,1,1105461,1105461.0,1,1,1,0,0,1105461,1105461
2009-05-09,3,5581526,1860508.6666666667,1,1,1,0,0,4528179,516935
2010-10-25,1,1101250,1101250.0,1,1,1,0,0,1101250,1101250
2010-05-25,1,880326,880326.0,1,1,1,0,0,880326,880326
2010-06-03,1,1179463,1179463.0,1,1,1,0,0,1179463,1179463
2002-12-15,3,4830126,1610042.0,1,3,3,0,0,1979616,1321289
2007-08-31,1,3742775,3742775.0,1,1,1,0,0,3742775,3742775
2005-02-09,2,1490003,745001.5,1,2,2,0,0,1195740,294263
2008-12-13,3,1434440,478146.6666666667,1,1,1,0,0,1997754,-1997754
2007-01-30,1,2014308,2014308.0,1,1,1,0,0,2014308,2014308
2009-03-03,1,1139678,1139678.0,1,1,1,0,0,1139678,1139678
2004-09-09,1,3550109,3550109.0,1,1,1,0,0,3550109,3550109
2011-06-28,1,26232876,2.6232876E7,1,1,1,0,0,26232876,26232876
2009-07-16,4,6828064,1707016.0,1,4,3,0,0,3892802,472716
2006-02-19,1,605898,605898.0,1,1,1,0,0,605898,605898
2011-05-30,2,2940378,1470189.0,1,2,1,0,0,2209621,730757
2005-02-15,3,6436941,2145647.0,1,3,1,0,0,4000453,1169946
2007-12-23,1,944380,944380.0,1,1,1,0,0,944380,944380
2012-10-17,2,3924123,1962061.5,1,2,1,0,0,2877094,1047029
2009-03-01,1,3317962,3317962.0,1,1,1,0,0,3317962,3317962
2003-11-15,1,2844720,2844720.0,1,1,1,0,0,2844720,2844720
2002-12-30,3,3174779,1058259.6666666667,1,3,1,0,0,1927977,162924
2011-08-06,1,3909289,3909289.0,1,1,1,0,0,3909289,3909289
2007-09-02,1,1291284,1291284.0,1,1,1,0,0,1291284,1291284
2012-07-07,2,4902456,2451228.0,1,2,2,0,0,3520367,1382089
2012-08-01,1,4048883,4048883.0,1,1,1,0,0,4048883,4048883
2011-03-02,3,5691019,1897006.3333333333,1,3,3,0,0,3684870,412179
2009-03-26,1,2802607,2802607.0,1,1,1,0,0,2802607,2802607
2008-02-21,3,6164261,2054753.6666666667,1,2,2,0,0,3970448,241622
2008-05-24,2,2891834,1445917.0,1,2,2,0,0,2803397,88437
2006-03-16,3,1595312,531770.6666666666,1,1,1,0,0,2576051,-2576051
2011-11-19,2,2497026,1248513.0,1,2,1,0,0,1596338,900688
2006-09-03,1,40744,40744.0,1,1,1,0,0,40744,40744
2012-03-24,1,2856564,2856564.0,1,1,1,0,0,2856564,2856564
2010-10-03,2,4919565,2459782.5,1,1,1,0,0,3728562,1191003
2003-12-25,3,2482287,827429.0,1,2,2,0,0,1806639,227936
2003-03-22,1,966489,966489.0,1,1,1,0,0,966489,966489
2005-08-25,2,2013518,1006759.0,1,2,2,0,0,1024920,988598
2005-01-22,3,28690,9563.333333333334,1,2,2,0,0,4259184,-5737869
2011-11-13,4,2451228,612807.0,1,2,1,0,0,2474127,-2474127
2006-07-05,1,3430617,3430617.0,1,1,1,0,0,3430617,3430617
2011-02-14,2,2321468,1160734.0,1,2,1,0,0,1245486,1075982
2003-08-04,1,1223624,1223624.0,1,1,1,0,0,1223624,1223624
2012-02-19,1,1553699,1553699.0,1,1,1,0,0,1553699,1553699
2002-09-08,8,14441006,1805125.75,1,4,3,0,0,3880958,593790
2007-07-14,1,955171,955171.0,1,1,1,0,0,955171,955171
2007-04-15,2,7890623,3945311.5,1,2,2,0,0,6974933,915690
2003-04-12,3,6476950,2158983.3333333335,1,3,3,0,0,5065644,554310
2008-11-02,3,5930964,1976988.0,1,3,2,0,0,4255216,305446
2006-12-02,2,4099076,2049538.0,1,2,1,0,0,2947213,1151863
2007-08-02,1,919638,919638.0,1,1,1,0,0,919638,919638
2002-12-27,2,4244970,2122485.0,1,2,2,0,0,3263479,981491
2012-06-22,3,6940716,2313572.0,1,3,2,0,0,4151006,1281545
2006-05-06,1,995968,995968.0,1,1,1,0,0,995968,995968
2011-11-10,2,1101513,550756.5,1,2,2,0,0,887001,214512
2004-02-22,3,3575904,1191968.0,1,3,3,0,0,2632050,186876
2003-03-13,2,4340647,2170323.5,1,2,2,0,0,3411691,928956
2007-05-14,1,1672668,1672668.0,1,1,1,0,0,1672668,1672668
2009-08-24,2,4468168,2234084.0,1,1,1,0,0,4179169,288999
2003-08-19,2,4584583,2292291.5,1,2,1,0,0,3560208,1024375
2008-11-29,1,3387507,3387507.0,1,1,1,0,0,3387507,3387507
2008-01-10,1,3722245,3722245.0,1,1,1,0,0,3722245,3722245
2009-11-15,1,3187939,3187939.0,1,1,1,0,0,3187939,3187939
2005-03-14,1,980175,980175.0,1,1,1,0,0,980175,980175
2009-06-02,1,726183,726183.0,1,1,1,0,0,726183,726183
2010-06-24,1,1118217,1118217.0,1,1,1,0,0,1118217,1118217
2005-05-20,2,2556599,1278299.5,1,2,1,0,0,1609769,946830
2003-04-14,2,2464388,1232194.0,1,2,1,0,0,1703989,760399
2004-10-16,1,3551162,3551162.0,1,1,1,0,0,3551162,3551162
2007-07-03,1,3660129,3660129.0,1,1,1,0,0,3660129,3660129
2011-02-20,1,2430698,2430698.0,1,1,1,0,0,2430698,2430698
2007-03-16,1,4532390,4532390.0,1,1,1,0,0,4532390,4532390
2011-04-20,1,251296,251296.0,1,1,1,0,0,251296,251296
2008-02-20,3,6736468,2245489.3333333335,1,3,3,0,0,3609330,144236
2006-07-09,1,1829522,1829522.0,1,1,1,0,0,1829522,1829522
2008-10-19,4,1556145,389036.25,1,1,1,0,0,2576051,-2576051
2012-09-25,3,1410252,470084.0,1,1,1,0,0,2553089,-2553089
2007-04-22,1,1019393,1019393.0,1,1,1,0,0,1019393,1019393
2011-11-15,1,1264174,1264174.0,1,1,1,0,0,1264174,1264174
2011-04-01,1,3507898,3507898.0,1,1,1,0,0,3507898,3507898
2005-09-16,1,3548267,3548267.0,1,1,1,0,0,3548267,3548267
2008-04-17,4,4625828,1156457.0,1,4,2,0,0,3097923,45008
2009-11-24,2,3216892,1608446.0,1,2,2,0,0,2261721,955171
2005-01-31,1,404546,404546.0,1,1,1,0,0,404546,404546
2009-05-26,1,2063001,2063001.0,1,1,1,0,0,2063001,2063001
2006-01-23,1,1175521,1175521.0,1,1,1,0,0,1175521,1175521
2008-02-28,1,2219871,2219871.0,1,1,1,0,0,2219871,2219871
2007-04-28,1,948854,948854.0,1,1,1,0,0,948854,948854
2011-05-27,1,800416,800416.0,1,1,1,0,0,800416,800416
2005-09-17,1,566154,566154.0,1,1,1,0,0,566154,566154
2006-10-15,4,5635243,1408810.75,1,2,2,0,0,3544173,-1393171
2006-10-04,1,2097642,2097642.0,1,1,1,0,0,2097642,2097642
2002-10-27,4,8840457,2210114.25,1,2,2,0,0,3448512,973797
2009-12-12,1,1955876,1955876.0,1,1,1,0,0,1955876,1955876
2012-08-19,1,696967,696967.0,1,1,1,0,0,696967,696967
2011-04-24,2,4304635,2152317.5,1,1,1,0,0,3629604,675031
2006-04-14,2,4842709,2421354.5,1,2,1,0,0,3370603,1472106
2002-12-31,1,1114147,1114147.0,1,1,1,0,0,1114147,1114147
2008-08-28,2,4014697,2007348.5,1,2,1,0,0,3504744,509953
2012-06-19,1,1236274,1236274.0,1,1,1,0,0,1236274,1236274
2009-11-21,2,6544066,3272033.0,1,1,1,0,0,3343493,3200573
2011-07-26,1,796999,796999.0,1,1,1,0,0,796999,796999
2007-06-02,1,366167,366167.0,1,1,1,0,0,366167,366167
2005-02-21,1,1781371,1781371.0,1,1,1,0,0,1781371,1781371
2008-01-23,1,3052388,3052388.0,1,1,1,0,0,3052388,3052388
2004-07-11,1,1256541,1256541.0,1,1,1,0,0,1256541,1256541
2004-03-20,1,2411221,2411221.0,1,1,1,0,0,2411221,2411221
2002-10-20,2,2157517,1078758.5,1,1,1,0,0,1079667,1077850
2010-04-19,1,768872,768872.0,1,1,1,0,0,768872,768872
2010-07-08,1,1028342,1028342.0,1,1,1,0,0,1028342,1028342
2012-04-16,2,3981765,1990882.5,1,2,1,0,0,3202415,779350
2003-01-30,2,864029,432014.5,1,2,1,0,0,771501,92528
2006-04-15,7,4831392,690198.8571428572,1,2,2,0,0,2837350,-1816115
2002-12-28,5,8238580,1647716.0,1,5,4,0,0,4873504,159502
2004-02-06,1,1961141,1961141.0,1,1,1,0,0,1961141,1961141
2002-11-18,4,11962666,2990666.5,1,2,2,0,0,3351389,2629944
2008-11-01,1,1433389,1433389.0,1,1,1,0,0,1433389,1433389
2004-11-19,1,3581694,3581694.0,1,1,1,0,0,3581694,3581694
2011-06-01,1,117237,117237.0,1,1,1,0,0,117237,117237
2008-08-29,2,3877746,1938873.0,1,2,2,0,0,2586829,1290917
2003-06-12,2,2660739,1330369.5,1,2,2,0,0,1786635,874104
2005-01-01,1,1144152,1144152.0,1,1,1,0,0,1144152,1144152
2011-06-11,1,1292231,1292231.0,1,1,1,0,0,1292231,1292231
2007-11-14,1,1090721,1090721.0,1,1,1,0,0,1090721,1090721
2005-04-03,2,3786204,1893102.0,1,2,2,0,0,3171357,614847
2003-06-05,1,1944032,1944032.0,1,1,1,0,0,1944032,1944032
2005-10-02,1,2753124,2753124.0,1,1,1,0,0,2753124,2753124
2012-10-16,1,47377,47377.0,1,1,1,0,0,47377,47377
2009-01-26,2,7758757,3879378.5,1,2,1,0,0,3901751,3857006
2002-10-04,2,6041785,3020892.5,1,1,1,0,0,3023436,3018349
2012-09-26,2,4228652,2114326.0,1,2,1,0,0,3498521,730131
2006-04-08,1,1197320,1197320.0,1,1,1,0,0,1197320,1197320
2007-12-18,1,261889,261889.0,1,1,1,0,0,261889,261889
2010-12-16,1,239780,239780.0,1,1,1,0,0,239780,239780
2008-05-12,2,828832,414416.0,1,2,2,0,0,668014,160818
2004-05-25,2,7276030,3638015.0,1,2,2,0,0,4199489,3076541
2003-02-18,2,4309365,2154682.5,1,2,1,0,0,3095467,1213898
2007-10-30,2,4772959,2386479.5,1,2,1,0,0,3455355,1317604
2003-08-16,2,1951227,975613.5,1,2,1,0,0,1130308,820919
2008-10-23,1,2128660,2128660.0,1,1,1,0,0,2128660,2128660
2004-11-17,1,2831559,2831559.0,1,1,1,0,0,2831559,2831559
2008-03-15,1,1964825,1964825.0,1,1,1,0,0,1964825,1964825
2009-03-18,1,1281282,1281282.0,1,1,1,0,0,1281282,1281282
2005-06-04,1,3261596,3261596.0,1,1,1,0,0,3261596,3261596
2012-06-01,2,-1596075,-798037.5,1,1,1,0,0,3194256,-4790331
2012-07-30,1,2976322,2976322.0,1,1,1,0,0,2976322,2976322
2005-01-06,1,833044,833044.0,1,1,1,0,0,833044,833044
2010-11-09,2,294526,147263.0,1,2,2,0,0,159765,134761
2011-01-17,2,2369109,1184554.5,1,2,2,0,0,2184865,184244
2003-01-06,3,7110746,2370248.6666666665,1,3,2,0,0,3320857,1157839
2003-01-31,1,3035535,3035535.0,1,1,1,0,0,3035535,3035535
2011-08-09,1,274428,274428.0,1,1,1,0,0,274428,274428
2010-12-12,2,3758831,1879415.5,1,2,1,0,0,2139857,1618974
2004-08-16,2,1239695,619847.5,1,2,2,0,0,880947,358748
2011-03-19,1,2721940,2721940.0,1,1,1,0,0,2721940,2721940
2003-01-19,2,6171104,3085552.0,1,2,1,0,0,3611699,2559405
2009-09-04,2,2265348,1132674.0,1,2,2,0,0,2098693,166655
2010-11-06,1,67117,67117.0,1,1,1,0,0,67117,67117
2007-09-06,1,759346,759346.0,1,1,1,0,0,759346,759346
2011-01-21,1,1020183,1020183.0,1,1,1,0,0,1020183,1020183
2003-03-19,1,3296906,3296906.0,1,1,1,0,0,3296906,3296906
2006-11-11,1,4055178,4055178.0,1,1,1,0,0,4055178,4055178
2012-03-18,3,1397882,465960.6666666667,1,1,1,0,0,1397882,-1316025
2003-06-14,2,1934557,967278.5,1,1,1,0,0,1192845,741712
2002-10-16,8,24224468,3028058.5,1,3,3,0,0,13719297,-5448344
2010-11-21,2,3495362,1747681.0,1,2,2,0,0,3192150,303212
