ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2019-09-18,3,5907672,1969224.0,1,3,3,0,0,3710876,835835
2011-07-27,1,181005,181005.0,1,1,1,0,0,181005,181005
2006-10-25,1,710078,710078.0,1,1,1,0,0,710078,710078
2014-10-13,1,1561699,1561699.0,1,1,1,0,0,1561699,1561699
2019-08-23,1,477507,477507.0,1,1,1,0,0,477507,477507
2016-03-08,1,331493,331493.0,1,1,1,0,0,331493,331493
2013-01-24,2,2004215,1002107.5,1,2,1,0,0,1960016,44199
2012-01-01,1,208630,208630.0,1,1,1,0,0,208630,208630
2012-03-29,2,4485147,2242573.5,1,2,2,0,0,4378596,106551
2019-11-03,1,306236,306236.0,1,1,1,0,0,306236,306236
2016-06-26,1,3273358,3273358.0,1,1,1,0,0,3273358,3273358
2017-05-25,1,1030258,1030258.0,1,1,1,0,0,1030258,1030258
2010-01-17,1,2642733,2642733.0,1,1,1,0,0,2642733,2642733
2002-10-10,1,3737448,3737448.0,1,1,1,0,0,3737448,3737448
2013-01-07,1,2657992,2657992.0,1,1,1,0,0,2657992,2657992
2009-08-04,1,521969,521969.0,1,1,1,0,0,521969,521969
2005-08-18,3,6224958,2074986.0,1,2,1,1,0,3201272,367273
2009-06-05,2,937125,468562.5,1,1,1,0,0,4594067,-3656942
2005-07-13,3,1583272,527757.3333333334,1,1,1,0,0,1657463,-1657463
2018-04-28,3,6727722,2242574.0,1,3,1,0,0,3816901,1041308
2002-10-23,2,5773233,2886616.5,1,2,1,0,0,5304408,468825
2017-10-03,2,1752702,876351.0,1,2,1,0,0,979219,773483
2019-10-27,2,4592488,2296244.0,1,2,1,0,0,3612217,980271
2020-01-26,2,4087883,2043941.5,1,2,1,0,0,3911876,176007
2015-09-27,3,5289939,1763313.0,1,3,1,0,0,3239946,434361
2017-07-05,3,9174190,3058063.3333333335,1,3,3,1,0,4030529,2121027
2005-07-26,1,969484,969484.0,1,1,1,0,0,969484,969484
2015-10-04,2,1836101,918050.5,1,2,1,0,0,1082613,753488
2018-12-12,2,2469883,1234941.5,1,2,2,0,0,1726129,743754
2009-09-15,1,1990008,1990008.0,1,1,1,0,0,1990008,1990008
2013-02-23,1,2942918,2942918.0,1,1,1,0,0,2942918,2942918
2009-04-22,1,976588,976588.0,1,1,1,0,0,976588,976588
2005-12-25,1,1146544,1146544.0,1,1,1,0,0,1146544,1146544
2011-03-12,1,853988,853988.0,1,1,1,0,0,853988,853988
2003-08-30,2,3012110,1506055.0,1,2,1,0,0,2026314,985796
2006-10-16,1,2986590,2986590.0,1,1,1,0,0,2986590,2986590
2017-09-17,1,3067359,3067359.0,1,1,1,0,0,3067359,3067359
2009-12-21,1,3639842,3639842.0,1,1,1,0,0,3639842,3639842
2003-07-14,1,224941,224941.0,1,1,1,0,0,224941,224941
2017-07-07,4,4434897,1108724.25,1,2,1,0,0,2979487,-1815317
2010-01-03,2,2296244,1148122.0,1,2,1,0,0,1521183,775061
2012-01-02,3,6316250,2105416.6666666665,1,3,2,0,0,4415429,91029
2004-09-20,2,1579325,789662.5,1,2,2,0,0,965801,613524
2006-05-26,2,4525664,2262832.0,1,2,2,0,0,4206010,319654
2004-10-27,2,8266005,4133002.5,1,2,2,0,0,5025533,3240472
2007-08-22,1,964486,964486.0,1,1,1,0,0,964486,964486
2004-08-12,1,964223,964223.0,1,1,1,0,0,964223,964223
2006-04-28,1,995004,995004.0,1,1,1,0,0,995004,995004
2018-03-07,2,4259417,2129708.5,1,2,2,0,0,3385697,873720
2014-08-11,1,1006054,1006054.0,1,1,1,0,0,1006054,1006054
2007-10-10,1,4186278,4186278.0,1,1,1,0,0,4186278,4186278
2009-03-09,1,3387013,3387013.0,1,1,1,0,0,3387013,3387013
2007-02-06,2,2088404,1044202.0,1,2,1,0,0,1186007,902397
2018-12-15,1,838729,838729.0,1,1,1,0,0,838729,838729
2015-11-13,1,1733233,1733233.0,1,1,1,0,0,1733233,1733233
2018-09-21,1,3040787,3040787.0,1,1,1,0,0,3040787,3040787
2002-09-28,4,11284692,2821173.0,1,4,1,0,0,4034739,1457778
2004-08-04,3,7475422,2491807.3333333335,1,3,2,0,0,3222319,1118393
2008-03-12,2,4217849,2108924.5,1,2,1,1,0,3141287,1076562
2020-02-17,2,5971076,2985538.0,1,2,2,0,0,4047893,1923183
2014-03-25,1,728494,728494.0,1,1,1,0,0,728494,728494
2005-09-29,1,849252,849252.0,1,1,1,0,0,849252,849252
2013-03-18,1,465931,465931.0,1,1,1,0,0,465931,465931
2019-08-29,1,1061829,1061829.0,1,1,1,0,0,1061829,1061829
2019-08-11,1,379375,379375.0,1,1,1,0,0,379375,379375
2010-09-05,1,895556,895556.0,1,1,1,0,0,895556,895556
2009-11-12,1,3987909,3987909.0,1,1,1,0,0,3987909,3987909
2016-03-06,1,3489617,3489617.0,1,1,1,0,0,3489617,3489617
2010-06-12,1,2143915,2143915.0,1,1,1,0,0,2143915,2143915
2015-09-08,2,3113400,1556700.0,1,2,1,0,0,2934236,179164
2003-08-08,1,352277,352277.0,1,1,1,0,0,352277,352277
2006-01-19,1,3076304,3076304.0,1,1,1,0,0,3076304,3076304
2019-04-11,1,1239677,1239677.0,1,1,1,0,0,1239677,1239677
2019-11-04,1,173376,173376.0,1,1,1,0,0,173376,173376
2019-11-10,1,1159698,1159698.0,1,1,1,0,0,1159698,1159698
2009-03-06,2,-8205232,-4102616.0,1,1,1,0,0,4002115,-12207347
2018-10-23,5,14543055,2908611.0,1,4,2,1,0,4732715,1570907
2003-02-13,2,3363335,1681667.5,1,2,1,0,0,3128133,235202
2013-10-03,2,2175749,1087874.5,1,2,1,0,0,2135233,40516
2017-11-20,2,3676148,1838074.0,1,2,1,0,0,3406218,269930
2018-06-13,3,6653530,2217843.3333333335,1,3,1,0,0,4563022,536176
2008-12-05,2,2902139,1451069.5,1,2,2,1,0,1788745,1113394
2011-08-25,2,1511711,755855.5,1,2,2,0,0,1263355,248356
2012-12-13,2,2526973,1263486.5,1,2,2,0,0,1330969,1196004
2013-04-04,1,3144970,3144970.0,1,1,1,1,0,3144970,3144970
2017-07-19,2,9722205,4861102.5,1,2,2,0,0,7990814,1731391
2006-07-03,1,1087348,1087348.0,1,1,1,0,0,1087348,1087348
2015-07-02,1,3841105,3841105.0,1,1,1,0,0,3841105,3841105
2016-07-01,1,2004478,2004478.0,1,1,1,0,0,2004478,2004478
2014-08-25,1,303868,303868.0,1,1,1,0,0,303868,303868
2006-08-23,1,1655884,1655884.0,1,1,1,0,0,1655884,1655884
2011-02-11,1,2448573,2448573.0,1,1,1,0,0,2448573,2448573
2014-06-27,2,4223373,2111686.5,1,2,1,0,0,3439104,784269
2007-03-21,1,3584856,3584856.0,1,1,1,0,0,3584856,3584856
2016-01-22,1,4408852,4408852.0,1,1,1,0,0,4408852,4408852
2019-09-13,1,1707976,1707976.0,1,1,1,0,0,1707976,1707976
2003-07-30,1,3033683,3033683.0,1,1,1,0,0,3033683,3033683
2015-04-21,1,1497242,1497242.0,1,1,1,0,0,1497242,1497242
2017-05-18,1,927127,927127.0,1,1,1,0,0,927127,927127
2018-02-28,3,5986862,1995620.6666666667,1,2,1,0,0,3335710,1159698
2011-08-31,2,10543832,5271916.0,1,2,1,0,0,8550141,1993691
2017-11-11,2,1110764,555382.0,1,2,1,0,0,847148,263616
2018-09-02,2,2040258,1020129.0,1,2,1,0,0,1871618,168640
2019-07-13,2,5662472,2831236.0,1,2,1,0,0,3834001,1828471
2015-02-05,2,1677195,838597.5,1,2,1,0,0,1372274,304921
2005-06-05,3,2390693,796897.6666666666,1,3,3,0,0,1303345,303342
2013-09-03,2,1165749,582874.5,1,2,2,0,0,946069,219680
2019-02-15,1,1100766,1100766.0,1,1,1,0,0,1100766,1100766
2007-08-19,1,3893196,3893196.0,1,1,1,0,0,3893196,3893196
2016-01-02,1,1076825,1076825.0,1,1,1,0,0,1076825,1076825
2005-10-12,1,994478,994478.0,1,1,1,0,0,994478,994478
2017-07-02,2,3869518,1934759.0,1,2,2,0,0,2795061,1074457
2006-10-27,1,1915817,1915817.0,1,1,1,0,0,1915817,1915817
2006-07-23,1,143910,143910.0,1,1,1,0,0,143910,143910
2012-07-04,1,283610,283610.0,1,1,1,0,0,283610,283610
2019-09-03,1,3870571,3870571.0,1,1,1,0,0,3870571,3870571
2017-08-09,1,1597479,1597479.0,1,1,1,0,0,1597479,1597479
2010-06-21,1,1352016,1352016.0,1,1,1,0,0,1352016,1352016
2012-06-16,1,1224681,1224681.0,1,1,1,0,0,1224681,1224681
2008-11-16,1,967906,967906.0,1,1,1,0,0,967906,967906
2006-06-24,1,3991592,3991592.0,1,1,1,0,0,3991592,3991592
2013-04-03,1,199685,199685.0,1,1,1,0,0,199685,199685
2013-02-18,4,5669313,1417328.25,1,4,2,0,0,4390699,239411
2004-08-27,2,1475142,737571.0,1,2,1,0,0,1140492,334650
2003-06-06,3,7887683,2629227.6666666665,1,3,2,0,0,4457523,1085244
2014-06-04,3,8179711,2726570.3333333335,1,3,3,0,0,5126033,1516710
2015-02-16,3,2303347,767782.3333333334,1,3,2,0,0,1071300,288872
2011-06-30,1,1141019,1141019.0,1,1,1,0,0,1141019,1141019
2019-01-09,2,3280725,1640362.5,1,2,1,0,0,1724025,1556700
2009-01-24,1,2832683,2832683.0,1,1,1,0,0,2832683,2832683
2003-03-17,1,1491191,1491191.0,1,1,1,0,0,1491191,1491191
2006-12-08,1,4128135,4128135.0,1,1,1,0,0,4128135,4128135
2016-09-06,1,1579852,1579852.0,1,1,1,0,0,1579852,1579852
2003-03-18,1,3537500,3537500.0,1,1,1,0,0,3537500,3537500
2003-04-15,1,1644046,1644046.0,1,1,1,0,0,1644046,1644046
2017-05-20,1,941860,941860.0,1,1,1,0,0,941860,941860
2012-10-28,5,6402543,1280508.6,1,3,1,0,0,3259414,-2473040
2017-09-09,4,8060006,2015001.5,1,3,1,0,0,3034999,900292
2017-03-09,2,4425426,2212713.0,1,2,1,1,0,3200219,1225207
2016-01-31,2,2921081,1460540.5,1,2,1,0,0,1595111,1325970
2007-01-21,2,1346228,673114.0,1,2,2,0,0,1199424,146804
2017-01-28,2,3280198,1640099.0,1,2,2,0,0,2800060,480138
2012-07-24,2,5230743,2615371.5,1,2,2,0,0,4032634,1198109
2010-09-16,2,4151813,2075906.5,1,2,2,0,0,3683251,468562
2016-03-17,3,4396487,1465495.6666666667,1,3,3,0,0,1763488,1040782
2017-01-02,2,3618006,1809003.0,1,2,2,0,0,3551707,66299
2015-05-01,2,2501717,1250858.5,1,2,2,0,0,1932655,569062
2009-06-10,1,3158651,3158651.0,1,1,1,0,0,3158651,3158651
2016-04-05,1,420154,420154.0,1,1,1,0,0,420154,420154
2006-04-25,1,1418052,1418052.0,1,1,1,0,0,1418052,1418052
2009-03-10,1,3233105,3233105.0,1,1,1,0,0,3233105,3233105
2011-04-30,1,3112084,3112084.0,1,1,1,0,0,3112084,3112084
2012-10-12,1,948437,948437.0,1,1,1,0,0,948437,948437
2014-07-25,1,873983,873983.0,1,1,1,0,0,873983,873983
2006-03-02,1,5703778,5703778.0,1,1,1,0,0,5703778,5703778
2020-01-18,1,1036835,1036835.0,1,1,1,0,0,1036835,1036835
2020-02-14,1,3272832,3272832.0,1,1,1,0,0,3272832,3272832
2004-10-30,1,2573540,2573540.0,1,1,1,0,0,2573540,2573540
2019-10-06,1,1005528,1005528.0,1,1,1,0,0,1005528,1005528
2019-10-07,1,613524,613524.0,1,1,1,0,0,613524,613524
2017-07-16,1,3913191,3913191.0,1,1,1,0,0,3913191,3913191
2017-07-29,5,3165755,633151.0,1,3,2,0,0,1878458,-1683772
2005-05-27,2,1853201,926600.5,1,2,1,0,0,1018945,834256
2015-01-02,3,6462002,2154000.6666666665,1,3,3,0,0,5497516,43936
2018-03-22,3,3224160,1074720.0,1,3,2,0,0,1309659,774009
2012-04-20,2,7854007,3927003.5,1,2,2,0,0,4774020,3079987
2016-06-21,3,3446997,1148999.0,1,3,2,0,0,2101558,290451
2019-05-01,2,4882149,2441074.5,1,2,2,0,0,2735340,2146809
2004-08-06,1,2048414,2048414.0,1,1,1,0,0,2048414,2048414
2009-06-26,1,602738,602738.0,1,1,1,0,0,602738,602738
2010-05-16,1,3832160,3832160.0,1,1,1,0,0,3832160,3832160
2002-10-17,1,3000534,3000534.0,1,1,1,0,0,3000534,3000534
2014-05-03,1,599844,599844.0,1,1,1,0,0,599844,599844
2010-12-14,1,791110,791110.0,1,1,1,0,0,791110,791110
2015-01-21,3,4907669,1635889.6666666667,1,3,1,0,0,2561701,941860
2016-02-05,1,2661938,2661938.0,1,1,1,0,0,2661938,2661938
2019-07-18,1,12421502,1.2421502E7,1,1,1,0,0,12421502,12421502
2015-10-23,1,389372,389372.0,1,1,1,0,0,389372,389372
2016-09-21,1,1000529,1000529.0,1,1,1,0,0,1000529,1000529
2007-03-06,1,350698,350698.0,1,1,1,0,0,350698,350698
2016-10-08,1,1001581,1001581.0,1,1,1,0,0,1001581,1001581
2005-08-07,1,3095773,3095773.0,1,1,1,0,0,3095773,3095773
2014-03-28,3,8825333,2941777.6666666665,1,3,2,1,0,3683251,1930550
2003-12-19,4,2534077,633519.25,1,2,1,0,0,1999479,-1999479
2019-09-15,3,6422538,2140846.0,1,3,1,0,0,3555390,1422524
2010-11-20,2,432782,216391.0,1,2,1,0,0,391740,41042
2004-09-24,2,2415687,1207843.5,1,2,1,0,0,1336494,1079193
2007-12-02,2,5015536,2507768.0,1,2,1,0,0,3463835,1551701
2015-02-18,2,3613006,1806503.0,1,2,1,0,0,3229422,383584
2019-10-18,3,7309412,2436470.6666666665,1,3,2,0,0,3552496,1652201
2010-01-30,2,4552761,2276380.5,1,2,2,0,0,4404379,148382
2018-10-24,2,2072881,1036440.5,1,2,2,0,0,1866882,205999
2010-08-19,1,958171,958171.0,1,1,1,0,0,958171,958171
2017-03-04,1,930810,930810.0,1,1,1,0,0,930810,930810
2002-12-22,1,1413842,1413842.0,1,1,1,0,0,1413842,1413842
2015-06-13,1,340701,340701.0,1,1,1,0,0,340701,340701
2009-02-02,1,1428312,1428312.0,1,1,1,0,0,1428312,1428312
2006-08-16,1,3967651,3967651.0,1,1,1,0,0,3967651,3967651
2005-03-09,1,2921081,2921081.0,1,1,1,0,0,2921081,2921081
2008-05-27,1,3029211,3029211.0,1,1,1,0,0,3029211,3029211
2010-02-24,1,2805585,2805585.0,1,1,1,0,0,2805585,2805585
2006-10-13,1,934493,934493.0,1,1,1,0,0,934493,934493
2019-03-20,1,2430946,2430946.0,1,1,1,0,0,2430946,2430946
2018-02-19,1,3836632,3836632.0,1,1,1,0,0,3836632,3836632
2016-04-06,1,626942,626942.0,1,1,1,0,0,626942,626942
2006-12-24,1,3347023,3347023.0,1,1,1,0,0,3347023,3347023
2008-05-03,1,951594,951594.0,1,1,1,0,0,951594,951594
2002-11-10,9,10848227,1205358.5555555555,1,4,3,0,0,4002642,-2578276
2008-04-20,2,2300190,1150095.0,1,1,1,1,0,1234678,1065512
2003-06-01,4,5094463,1273615.75,1,4,3,0,0,1768487,1041045
2016-05-24,4,2235734,558933.5,1,2,1,0,0,1965015,-1631154
2017-07-13,2,924759,462379.5,1,2,1,1,0,623522,301237
2002-10-29,2,1044728,522364.0,1,2,2,0,0,787953,256775
2019-08-27,3,4552498,1517499.3333333333,1,3,2,0,0,2093665,739544
2007-06-07,1,3203113,3203113.0,1,1,1,1,0,3203113,3203113
2008-06-16,2,5159182,2579591.0,1,2,2,0,0,4296512,862670
2010-12-19,2,4995805,2497902.5,1,2,2,0,0,3889777,1106028
2006-07-30,1,759539,759539.0,1,1,1,0,0,759539,759539
2009-01-12,1,2159701,2159701.0,1,1,1,0,0,2159701,2159701
2006-06-26,1,675087,675087.0,1,1,1,0,0,675087,675087
2003-06-08,1,2270724,2270724.0,1,1,1,0,0,2270724,2270724
2004-08-13,1,2397007,2397007.0,1,1,1,0,0,2397007,2397007
2008-09-20,1,4021321,4021321.0,1,1,1,0,0,4021321,4021321
2013-09-11,1,1731128,1731128.0,1,1,1,0,0,1731128,1731128
2004-04-06,1,1501188,1501188.0,1,1,1,0,0,1501188,1501188
2015-01-13,1,2680618,2680618.0,1,1,1,0,0,2680618,2680618
2017-02-15,2,4613798,2306899.0,1,2,1,0,0,3439367,1174431
2016-03-30,4,2772699,693174.75,1,2,2,1,0,2025788,-2025788
2015-11-29,2,1387007,693503.5,1,2,1,0,0,1345439,41568
2006-05-10,2,4523559,2261779.5,1,2,2,0,0,3511980,1011579
2004-11-30,1,2692194,2692194.0,1,1,1,0,0,2692194,2692194
2006-01-02,1,730599,730599.0,1,1,1,0,0,730599,730599
2009-11-29,1,358065,358065.0,1,1,1,0,0,358065,358065
2004-09-22,1,2288088,2288088.0,1,1,1,0,0,2288088,2288088
2016-12-08,1,3235999,3235999.0,1,1,1,0,0,3235999,3235999
2014-02-09,1,354644,354644.0,1,1,1,0,0,354644,354644
2008-06-17,1,1729813,1729813.0,1,1,1,0,0,1729813,1729813
2015-01-12,1,788216,788216.0,1,1,1,0,0,788216,788216
2013-04-09,1,5414906,5414906.0,1,1,1,0,0,5414906,5414906
2012-03-12,1,960013,960013.0,1,1,1,0,0,960013,960013
2013-06-07,1,2971068,2971068.0,1,1,1,0,0,2971068,2971068
2018-11-03,1,1043939,1043939.0,1,1,1,0,0,1043939,1043939
2016-10-28,1,4255208,4255208.0,1,1,1,0,0,4255208,4255208
2005-04-05,4,8325990,2081497.5,1,3,1,0,0,3649576,1047096
2009-02-21,3,944491,314830.3333333333,1,1,1,0,0,1894243,-1894243
2007-05-25,2,4033949,2016974.5,1,2,1,0,0,3221792,812157
2016-06-30,2,9295474,4647737.0,1,2,1,0,0,8254692,1040782
2005-09-06,2,4943712,2471856.0,1,2,2,0,0,3910034,1033678
2016-07-20,2,2596955,1298477.5,1,2,2,0,0,1656937,940018
2015-03-07,2,505658,252829.0,1,2,2,0,0,319391,186267
2011-11-07,2,3781646,1890823.0,1,2,2,0,0,3041576,740070
2017-09-07,1,731915,731915.0,1,1,1,0,0,731915,731915
2010-01-05,1,4168388,4168388.0,1,1,1,0,0,4168388,4168388
2013-10-10,1,1153910,1153910.0,1,1,1,0,0,1153910,1153910
2004-11-18,1,288609,288609.0,1,1,1,0,0,288609,288609
2009-04-12,1,332808,332808.0,1,1,1,0,0,332808,332808
2014-01-16,1,846358,846358.0,1,1,1,0,0,846358,846358
2015-11-18,2,2358596,1179298.0,1,2,2,0,0,2216265,142331
2013-04-18,1,1107343,1107343.0,1,1,1,0,0,1107343,1107343
2015-07-19,1,738492,738492.0,1,1,1,0,0,738492,738492
2016-07-06,1,3832160,3832160.0,1,1,1,0,0,3832160,3832160
2017-02-13,1,2232576,2232576.0,1,1,1,0,0,2232576,2232576
2002-11-25,6,9534622,1589103.6666666667,1,4,4,0,0,3763757,-2604585
2003-01-08,2,4988963,2494481.5,1,2,1,0,0,3059729,1929234
2005-07-11,2,5346502,2673251.0,1,2,1,0,0,3787961,1558541
2005-12-21,2,4789543,2394771.5,1,2,2,0,0,3642999,1146544
2018-11-11,4,5869787,1467446.75,1,4,2,0,0,4814536,39200
2004-08-28,2,3471727,1735863.5,1,2,1,1,0,3211269,260458
2012-07-01,1,2681144,2681144.0,1,1,1,0,0,2681144,2681144
2011-01-11,1,1579589,1579589.0,1,1,1,0,0,1579589,1579589
2018-06-25,2,3689039,1844519.5,1,2,1,0,0,2858466,830573
2008-12-22,1,3799800,3799800.0,1,1,1,0,0,3799800,3799800
2009-11-28,1,2897403,2897403.0,1,1,1,0,0,2897403,2897403
2008-10-27,1,987901,987901.0,1,1,1,0,0,987901,987901
2005-05-17,1,2249940,2249940.0,1,1,1,0,0,2249940,2249940
2019-12-21,2,4370704,2185352.0,1,2,1,0,0,2867674,1503030
2010-10-11,1,2992642,2992642.0,1,1,1,0,0,2992642,2992642
2008-11-17,1,972378,972378.0,1,1,1,0,0,972378,972378
2019-08-06,1,1077877,1077877.0,1,1,1,0,0,1077877,1077877
2016-03-13,1,263352,263352.0,1,1,1,0,0,263352,263352
2014-11-06,1,1115236,1115236.0,1,1,1,0,0,1115236,1115236
2017-04-16,1,901870,901870.0,1,1,1,0,0,901870,901870
2018-05-25,1,2752178,2752178.0,1,1,1,0,0,2752178,2752178
2003-01-09,4,5270732,1317683.0,1,1,1,0,0,3494353,-2209951
2003-08-11,4,8384395,2096098.75,1,4,3,0,0,3057098,1021839
2005-02-12,2,4046840,2023420.0,1,2,1,0,0,3144970,901870
2012-08-16,3,5775338,1925112.6666666667,1,3,3,0,0,3314137,595371
2013-06-18,2,7039746,3519873.0,1,1,1,1,0,3849787,3189959
2010-10-01,2,1493295,746647.5,1,2,2,0,0,1334126,159169
2007-01-25,1,832941,832941.0,1,1,1,0,0,832941,832941
2016-06-28,2,4821376,2410688.0,1,2,2,0,0,3442788,1378588
2016-03-05,1,3686672,3686672.0,1,1,1,0,0,3686672,3686672
2016-03-07,1,2083405,2083405.0,1,1,1,0,0,2083405,2083405
2020-01-01,1,2338338,2338338.0,1,1,1,0,0,2338338,2338338
2014-04-26,1,343595,343595.0,1,1,1,0,0,343595,343595
2005-04-13,1,44725,44725.0,1,1,1,0,0,44725,44725
2011-06-14,1,960539,960539.0,1,1,1,0,0,960539,960539
2016-12-24,1,3564335,3564335.0,1,1,1,0,0,3564335,3564335
2008-12-19,1,3476200,3476200.0,1,1,1,0,0,3476200,3476200
2003-06-19,1,773746,773746.0,1,1,1,0,0,773746,773746
2004-08-23,1,278085,278085.0,1,1,1,0,0,278085,278085
2006-11-15,3,5272574,1757524.6666666667,1,3,2,0,0,3415426,677718
2007-05-27,2,2811373,1405686.5,1,2,1,0,0,1966067,845306
2003-04-03,2,3582488,1791244.0,1,2,1,0,0,2189693,1392795
2005-11-23,4,5092885,1273221.25,1,4,2,0,0,2595377,276507
2006-06-08,2,3082092,1541046.0,1,2,1,0,0,1949492,1132600
2011-09-09,2,3987646,1993823.0,1,2,2,0,0,3616427,371219
2016-10-05,3,6993441,2331147.0,1,3,2,0,0,3918979,1224681
2009-03-13,2,4108404,2054202.0,1,2,2,0,0,3399378,709026
2018-03-31,1,764275,764275.0,1,1,1,0,0,764275,764275
2017-01-03,1,738229,738229.0,1,1,1,0,0,738229,738229
2010-03-20,1,1050253,1050253.0,1,1,1,0,0,1050253,1050253
2019-01-06,2,2088930,1044465.0,1,1,1,0,0,1800321,288609
2019-12-02,1,3566966,3566966.0,1,1,1,0,0,3566966,3566966
2014-04-17,2,6717198,3358599.0,1,2,2,0,0,3717190,3000008
2009-01-19,1,1932918,1932918.0,1,1,1,0,0,1932918,1932918
2009-08-11,1,1337809,1337809.0,1,1,1,0,0,1337809,1337809
2006-07-24,1,817682,817682.0,1,1,1,0,0,817682,817682
2017-05-29,2,533019,266509.5,1,2,2,0,0,369904,163115
2019-09-16,1,883717,883717.0,1,1,1,0,0,883717,883717
2016-01-23,1,2967385,2967385.0,1,1,1,0,0,2967385,2967385
2009-05-15,1,4746132,4746132.0,1,1,1,0,0,4746132,4746132
2003-05-30,2,4363864,2181932.0,1,1,1,0,0,2400691,1963173
2013-06-02,4,5688256,1422064.0,1,2,2,0,0,4146815,-2183642
2002-12-26,3,5509092,1836364.0,1,2,2,0,0,3003165,999740
2002-09-27,3,7380446,2460148.6666666665,1,3,2,0,0,5254158,609841
2002-10-08,3,7417016,2472338.6666666665,1,3,2,0,0,4069993,716129
2002-09-19,2,5819536,2909768.0,1,2,1,0,0,4422795,1396741
2016-03-12,2,2421474,1210737.0,1,2,1,0,0,1722709,698765
2006-03-10,2,2712452,1356226.0,1,2,2,0,0,2088930,623522
2013-06-08,2,3478305,1739152.5,1,2,2,0,0,1769276,1709029
2003-10-27,2,1282823,641411.5,1,2,2,0,0,1131284,151539
2006-09-02,1,1628260,1628260.0,1,1,1,0,0,1628260,1628260
2011-05-29,1,3382277,3382277.0,1,1,1,0,0,3382277,3382277
2013-09-30,1,1282561,1282561.0,1,1,1,0,0,1282561,1282561
2004-10-02,1,1349912,1349912.0,1,1,1,0,0,1349912,1349912
2018-05-11,1,1322287,1322287.0,1,1,1,0,0,1322287,1322287
2009-09-30,1,955541,955541.0,1,1,1,0,0,955541,955541
2014-09-11,1,2528289,2528289.0,1,1,1,0,0,2528289,2528289
2017-04-19,1,341490,341490.0,1,1,1,0,0,341490,341490
2015-12-03,3,7402020,2467340.0,1,3,3,0,0,4563022,772694
2005-03-24,1,3137341,3137341.0,1,1,1,0,0,3137341,3137341
2006-09-04,1,1285455,1285455.0,1,1,1,0,0,1285455,1285455
2017-09-30,1,1030258,1030258.0,1,1,1,0,0,1030258,1030258
2010-03-30,1,1105765,1105765.0,1,1,1,0,0,1105765,1105765
2016-02-06,1,1026838,1026838.0,1,1,1,0,0,1026838,1026838
2002-10-01,3,4880834,1626944.6666666667,1,3,2,0,0,3149969,812946
2011-10-24,1,2675882,2675882.0,1,1,1,1,0,2675882,2675882
2007-11-01,2,7352033,3676016.5,1,2,2,0,0,5857159,1494874
2018-12-11,2,4955025,2477512.5,1,2,2,0,0,3367544,1587481
2011-10-09,1,3672464,3672464.0,1,1,1,0,0,3672464,3672464
2007-12-20,1,3389643,3389643.0,1,1,1,0,0,3389643,3389643
2018-04-24,1,2667463,2667463.0,1,1,1,0,0,2667463,2667463
2018-05-20,1,1770855,1770855.0,1,1,1,0,0,1770855,1770855
2018-02-06,1,2802165,2802165.0,1,1,1,0,0,2802165,2802165
2011-06-12,1,793741,793741.0,1,1,1,0,0,793741,793741
2011-09-29,1,3095510,3095510.0,1,1,1,0,0,3095510,3095510
2010-10-02,1,3708245,3708245.0,1,1,1,0,0,3708245,3708245
2014-03-10,1,1931865,1931865.0,1,1,1,0,0,1931865,1931865
2002-09-04,2,5717985,2858992.5,1,1,1,0,0,3249154,2468831
2010-10-20,3,1498821,499607.0,1,2,1,0,0,1361488,52618
2014-12-29,4,8032118,2008029.5,1,3,2,1,0,2970016,280979
2002-10-14,3,35716222,1.1905407333333334E7,1,3,3,0,0,27619647,2650625
2002-12-19,3,5289413,1763137.6666666667,1,3,3,0,0,3142866,890821
2002-09-14,2,4660102,2330051.0,1,2,1,0,0,4324400,335702
2013-07-31,2,1181008,590504.0,1,2,1,0,0,1041834,139174
2006-12-19,2,2241258,1120629.0,1,2,1,0,0,1932391,308867
2006-06-25,2,2834789,1417394.5,1,2,2,0,0,1920816,913973
2012-08-03,2,4181805,2090902.5,1,2,2,0,0,3268622,913183
2007-04-14,1,1309922,1309922.0,1,1,1,1,0,1309922,1309922
2005-09-13,1,800581,800581.0,1,1,1,0,0,800581,800581
2013-05-01,1,940808,940808.0,1,1,1,0,0,940808,940808
2012-01-10,1,1102081,1102081.0,1,1,1,0,0,1102081,1102081
2003-07-20,3,4827690,1609230.0,1,3,3,0,0,2849784,498554
2012-03-25,1,1169432,1169432.0,1,1,1,0,0,1169432,1169432
2008-04-12,1,27624,27624.0,1,1,1,0,0,27624,27624
2008-07-13,1,273613,273613.0,1,1,1,0,0,273613,273613
2007-01-22,1,2062094,2062094.0,1,1,1,0,0,2062094,2062094
2014-07-29,1,4057101,4057101.0,1,1,1,0,0,4057101,4057101
2017-07-28,1,208367,208367.0,1,1,1,0,0,208367,208367
2020-02-02,1,28151,28151.0,1,1,1,0,0,28151,28151
2016-05-20,2,1332811,666405.5,1,2,1,0,0,1062355,270456
2016-01-04,1,1052884,1052884.0,1,1,1,0,0,1052884,1052884
2007-03-23,1,181005,181005.0,1,1,1,0,0,181005,181005
2009-03-17,2,5766130,2883065.0,1,1,1,0,0,3491722,2274408
