ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2003-02-16,0,2,5132564,2566282.0,2,1,0
2006-01-03,0,2,4677260,2338630.0,2,1,0
2009-07-20,0,2,4274856,2137428.0,2,2,0
2010-07-20,0,2,3315034,1657517.0,2,2,1
2016-06-02,0,2,2075712,1037856.0,2,2,0
2003-07-15,0,2,3786391,1893195.5,2,2,0
2015-11-18,0,2,2359421,1179710.5,2,2,0
2011-02-26,0,2,2499434,1249717.0,2,1,0
2006-04-27,0,2,4743055,2371527.5,2,1,0
2010-11-20,0,2,432933,216466.5,2,1,0
2003-03-12,0,2,2707347,1353673.5,2,2,0
2012-01-15,0,2,4641467,2320733.5,2,1,0
2004-09-29,0,2,4602253,2301126.5,2,1,0
2015-02-18,0,2,3614271,1807135.5,2,1,0
2009-07-07,0,2,4496191,2248095.5,2,2,0
2003-05-17,0,2,3904559,1952279.5,2,2,0
2003-09-11,0,2,5517336,2758668.0,2,2,0
2014-09-25,0,2,1692520,846260.0,2,2,0
2002-10-18,0,2,2446008,1223004.0,2,1,0
2013-07-31,0,2,1181421,590710.5,2,1,0
2006-07-20,0,2,3852187,1926093.5,2,2,0
2009-09-04,0,2,2268097,1134048.5,2,2,0
2004-01-31,0,2,5087823,2543911.5,2,1,0
2005-05-05,0,2,4348810,2174405.0,2,1,0
2003-03-14,0,2,2170984,1085492.0,2,1,0
2015-04-25,0,2,4548828,2274414.0,2,2,0
2003-05-21,0,2,1148787,574393.5,2,2,0
2002-10-30,0,2,2994215,1497107.5,2,2,0
2016-03-14,0,2,2721559,1360779.5,1,1,0
2007-08-06,0,2,6105019,3052509.5,1,1,1
2013-02-13,0,2,4765953,2382976.5,2,1,0
2004-01-30,0,2,700852,350426.0,2,1,0
2019-10-11,0,2,7503829,3751914.5,2,1,0
2004-12-15,0,2,4198270,2099135.0,2,2,0
2005-01-01,0,2,2708664,1354332.0,2,2,0
2015-03-28,0,2,4904912,2452456.0,2,1,0
2016-09-04,0,2,560313,280156.5,2,2,0
2010-11-16,0,2,4537248,2268624.0,2,2,0
2019-05-28,0,2,6405046,3202523.0,2,2,0
2017-01-15,0,2,2045183,1022591.5,2,2,0
2016-01-10,0,2,4703842,2351921.0,2,2,0
2017-12-26,0,2,1576720,788360.0,2,2,0
2003-04-28,0,2,1605670,802835.0,2,2,0
2003-04-03,0,2,3583741,1791870.5,2,1,0
2019-05-29,0,2,4784376,2392188.0,1,1,0
2018-10-17,0,2,2277572,1138786.0,2,2,0
2009-03-06,0,2,-8208102,-4104051.0,1,1,0
2012-06-24,0,2,4715421,2357710.5,2,1,0
2019-11-16,0,2,758489,379244.5,2,1,0
2008-08-29,0,2,3882452,1941226.0,2,2,1
2013-10-20,0,2,4289857,2144928.5,2,2,0
2017-06-18,0,2,9061599,4530799.5,2,2,0
2019-01-28,0,2,2536279,1268139.5,2,2,0
2019-07-04,0,2,2257044,1128522.0,2,1,0
2017-11-14,0,2,5536811,2768405.5,2,1,0
2020-02-25,0,2,3574793,1787396.5,2,1,0
2003-01-25,0,2,4524352,2262176.0,2,1,0
2009-09-28,0,2,2673923,1336961.5,2,1,0
2004-02-28,0,2,2712611,1356305.5,2,2,0
2019-09-12,0,2,2825516,1412758.0,2,2,0
2003-06-10,0,2,3239764,1619882.0,2,2,0
2003-01-10,0,2,1137207,568603.5,2,2,0
2017-01-13,0,2,2390740,1195370.0,2,2,0
2016-02-09,0,2,3908244,1954122.0,2,1,0
2015-10-14,0,2,1629093,814546.5,2,1,0
2020-02-26,0,2,3908507,1954253.5,2,1,0
2007-12-26,0,2,4505929,2252964.5,2,2,0
2014-05-10,0,2,4526984,2263492.0,2,2,0
2008-12-05,0,2,2903154,1451577.0,2,2,1
2009-06-01,0,2,3874294,1937147.0,2,2,0
2013-12-28,0,2,1898853,949426.5,2,2,0
2019-05-01,0,2,4883857,2441928.5,2,2,0
2010-03-05,0,2,6925093,3462546.5,2,2,0
2018-03-06,0,2,1640936,820468.0,2,2,0
2015-09-21,0,2,1712784,856392.0,2,1,0
2014-06-23,0,2,629530,314765.0,2,2,0
2003-09-08,0,2,1323276,661638.0,2,1,0
2004-08-24,0,2,2197038,1098519.0,2,1,0
2012-12-30,0,2,4888069,2444034.5,2,1,0
2004-10-21,0,2,3475047,1737523.5,2,2,0
2010-06-28,0,2,4519615,2259807.5,2,1,0
2014-03-11,0,2,3640062,1820031.0,2,1,0
2003-08-19,0,2,4590147,2295073.5,2,1,0
2002-12-27,0,2,4244590,2122295.0,2,2,0
2004-09-09,0,2,4742792,2371396.0,2,2,0
2003-01-08,0,2,4990709,2495354.5,2,1,0
2010-11-17,0,2,4693578,2346789.0,2,1,0
2010-09-23,0,2,8516814,4258407.0,2,1,0
2004-08-20,0,2,3503208,1751604.0,2,1,0
2002-11-28,0,2,3080012,1540006.0,2,2,0
2019-03-05,0,2,4742529,2371264.5,2,2,0
2005-06-23,0,2,3584794,1792397.0,2,2,0
2019-04-18,0,2,2461273,1230636.5,2,2,0
2013-11-06,0,2,2268624,1134312.0,2,1,0
2006-07-19,0,2,1914645,957322.5,2,2,0
2014-02-26,0,2,4831748,2415874.0,2,1,0
2004-03-08,0,2,4656732,2328366.0,2,1,0
2011-08-25,0,2,1512240,756120.0,2,2,0
2017-04-20,0,2,4750688,2375344.0,2,2,0
2013-04-21,0,2,4188796,2094398.0,2,2,0
2017-07-19,0,2,9725607,4862803.5,2,2,0
2017-12-03,0,2,2962633,1481316.5,2,1,0
2016-01-01,0,2,5215202,2607601.0,2,2,0
2010-10-05,0,2,13728069,6864034.5,2,2,0
2020-01-24,0,2,3480574,1740287.0,2,2,0
2016-07-29,0,2,2567861,1283930.5,2,2,0
2005-01-03,0,2,4978340,2489170.0,2,2,0
2016-01-31,0,2,2922103,1461051.5,2,1,0
2009-08-08,0,2,3433465,1716732.5,2,2,0
2003-08-18,0,2,1661201,830600.5,2,2,0
2017-07-13,0,2,925083,462541.5,2,1,1
2007-12-02,0,2,5017291,2508645.5,2,1,0
2002-11-26,0,2,13331192,6665596.0,2,2,0
2016-09-24,0,2,3095277,1547638.5,2,2,0
2018-06-30,0,2,2344157,1172078.5,2,1,0
2018-11-30,0,2,1266955,633477.5,2,1,0
2012-11-22,0,2,-9107130,-4553565.0,1,1,0
2011-05-19,0,2,4559355,2279677.5,1,1,0
2003-06-02,0,2,3130806,1565403.0,1,1,0
2020-01-04,0,2,2410479,1205239.5,2,1,0
2003-10-15,0,2,1765421,882710.5,2,1,0
2005-04-11,0,2,4271172,2135586.0,2,2,0
2013-06-15,0,2,3625061,1812530.5,1,1,0
2007-10-26,0,2,5199412,2599706.0,2,1,0
2007-07-30,0,2,4654627,2327313.5,2,2,0
2020-01-27,0,2,4898596,2449298.0,2,2,0
2014-12-30,0,2,4526194,2263097.0,2,2,0
2003-11-24,0,2,3153966,1576983.0,2,1,0
2015-06-24,0,2,5184674,2592337.0,2,1,0
2004-07-22,0,2,1343804,671902.0,2,2,0
2010-10-03,0,2,4919124,2459562.0,1,1,0
2003-04-14,0,2,2464167,1232083.5,2,1,0
2003-03-13,0,2,4345915,2172957.5,2,2,0
2002-12-16,0,2,5766831,2883415.5,1,1,1
2015-10-30,0,2,2305206,1152603.0,2,2,0
2006-02-13,0,2,3435834,1717917.0,2,2,0
2012-02-18,0,2,4546985,2273492.5,2,1,0
2004-08-01,0,2,1636725,818362.5,2,2,0
2019-08-26,0,2,2892627,1446313.5,2,2,0
2010-06-27,0,2,2321260,1160630.0,2,1,0
2013-02-28,0,2,4325650,2162825.0,2,1,0
2019-03-04,0,2,3669801,1834900.5,2,1,0
2005-05-18,0,2,1183527,591763.5,2,2,0
2010-08-30,0,2,1308012,654006.0,2,2,0
2011-09-17,0,2,4394340,2197170.0,2,2,0
2019-10-02,0,2,1959649,979824.5,2,2,0
2019-03-29,0,2,3567950,1783975.0,2,1,0
2011-05-30,0,2,2943947,1471973.5,2,1,0
2014-08-22,0,2,1162472,581236.0,2,1,0
2006-06-25,0,2,2835780,1417890.0,2,2,0
2008-10-20,0,2,6200028,3100014.0,2,2,0
2012-12-16,0,2,7221699,3610849.5,2,2,0
2004-10-09,0,2,3563740,1781870.0,2,2,0
2004-10-20,0,2,1531453,765726.5,2,2,0
2015-09-08,0,2,3114489,1557244.5,2,1,0
2010-12-19,0,2,4997552,2498776.0,2,2,0
2003-01-19,0,2,6170552,3085276.0,2,1,0
2014-01-14,0,2,4601201,2300600.5,2,1,0
2009-08-10,0,2,2796302,1398151.0,2,2,0
2019-01-18,0,2,2153351,1076675.5,2,2,0
2006-11-21,0,2,1592773,796386.5,2,1,0
2002-11-17,0,2,6667965,3333982.5,2,1,0
2013-04-06,0,2,3979830,1989915.0,2,2,0
2017-08-05,0,2,3228710,1614355.0,2,2,0
2018-10-24,0,2,2073606,1036803.0,2,2,0
2016-03-15,0,2,1347489,673744.5,2,2,0
2002-11-29,0,2,5573919,2786959.5,2,2,0
2012-07-07,0,2,4902018,2451009.0,2,2,0
2019-01-26,0,2,6385571,3192785.5,2,2,0
2010-01-03,0,2,2297047,1148523.5,2,1,0
2017-01-10,0,2,1981756,990878.0,2,1,0
2007-04-05,0,2,4272487,2136243.5,2,2,0
2010-11-21,0,2,3495049,1747524.5,2,2,0
2017-01-16,0,2,29533168,1.4766584E7,2,2,0
2016-09-14,0,2,4240379,2120189.5,2,1,0
2017-07-02,0,2,3870872,1935436.0,2,2,0
2018-03-07,0,2,4260907,2130453.5,2,2,0
2014-12-16,0,2,1926225,963112.5,2,2,0
2011-01-17,0,2,2368896,1184448.0,2,2,0
2006-05-10,0,2,4525142,2262571.0,2,2,0
2004-11-30,0,2,3539001,1769500.5,2,2,0
2003-08-05,0,2,2373896,1186948.0,2,2,0
2012-10-01,0,2,4789112,2394556.0,1,1,0
2008-10-04,0,2,577946,288973.0,2,1,0
2017-10-03,0,2,1753314,876657.0,2,1,0
2015-12-05,0,2,4347757,2173878.5,2,1,0
2005-04-03,0,2,3785865,1892932.5,2,2,0
2003-10-27,0,2,1283273,641636.5,2,2,0
2006-04-18,0,2,1628830,814415.0,2,1,0
2010-01-26,0,2,1841480,920740.0,2,2,0
2003-04-20,0,2,1740156,870078.0,2,1,0
2018-08-27,0,2,4344599,2172299.5,2,2,1
2020-02-07,0,2,3416622,1708311.0,2,2,0
2006-12-19,0,2,2242042,1121021.0,2,1,0
2004-10-22,0,2,1619092,809546.0,2,1,0
2015-05-31,0,2,463199,231599.5,2,1,0
2018-05-02,0,2,4107473,2053736.5,1,1,0
2013-03-25,0,2,3067906,1533953.0,2,1,0
2004-07-20,0,2,3159230,1579615.0,2,1,0
2017-11-20,0,2,3677434,1838717.0,2,1,0
2018-09-03,0,2,3930615,1965307.5,2,2,0
2014-11-18,0,2,464252,232126.0,2,2,0
2003-01-20,0,2,4234589,2117294.5,1,1,0
2010-04-01,0,2,2185722,1092861.0,1,1,1
2005-07-12,0,2,1182474,591237.0,2,1,0
2007-05-15,0,2,4156951,2078475.5,2,1,0
2004-04-11,0,2,1852271,926135.5,2,2,0
2006-03-08,0,2,5781043,2890521.5,2,2,0
2019-10-21,0,2,3343720,1671860.0,2,1,0
2009-12-23,0,2,4394603,2197301.5,2,1,0
2007-02-04,0,2,1142471,571235.5,2,2,0
2012-05-18,0,2,1662780,831390.0,2,2,0
2016-12-29,0,2,1297748,648874.0,2,2,0
2015-12-01,0,2,1433812,716906.0,1,1,0
2004-01-14,0,2,1244585,622292.5,2,1,0
2008-12-26,0,2,1684361,842180.5,2,2,0
2017-04-23,0,2,4655416,2327708.0,2,2,0
2018-02-18,0,2,4536458,2268229.0,2,2,0
2003-02-18,0,2,4314596,2157298.0,2,1,0
2005-04-08,0,2,4261434,2130717.0,2,1,0
2003-10-03,0,2,3415042,1707521.0,2,1,0
2011-06-21,0,2,4099841,2049920.5,2,1,0
2014-08-29,0,2,1690151,845075.5,2,1,0
2019-07-11,0,2,4980709,2490354.5,1,1,0
2009-11-15,0,1,3187653,3187653.0,1,1,1
2010-06-03,0,1,1180895,1180895.0,1,1,0
2012-04-24,0,1,929294,929294.0,1,1,0
2011-05-27,0,1,801387,801387.0,1,1,0
2009-10-01,0,1,5389956,5389956.0,1,1,0
2015-07-28,0,1,2888153,2888153.0,1,1,0
2008-03-03,0,1,1048515,1048515.0,1,1,0
2006-02-23,0,1,1276956,1276956.0,1,1,0
2005-06-20,0,1,2325997,2325997.0,1,1,0
2016-03-10,0,1,1133522,1133522.0,1,1,0
2004-07-23,0,1,1983861,1983861.0,1,1,0
2017-12-05,0,1,983772,983772.0,1,1,0
2006-11-01,0,1,1064042,1064042.0,1,1,0
2016-03-05,0,1,3687961,3687961.0,1,1,0
2009-01-24,0,1,2833674,2833674.0,1,1,0
2014-02-21,0,1,1421180,1421180.0,1,1,0
2017-04-22,0,1,271603,271603.0,1,1,0
2012-08-18,0,1,3278188,3278188.0,1,1,0
2002-10-07,0,1,3525579,3525579.0,1,1,0
2004-04-01,0,1,3659274,3659274.0,1,1,0
2004-09-30,0,1,115010,115010.0,1,1,0
2013-05-04,0,1,2061763,2061763.0,1,1,0
2009-11-17,0,1,2568651,2568651.0,1,1,0
2004-09-25,0,1,1237742,1237742.0,1,1,0
2014-07-29,0,1,4058521,4058521.0,1,1,0
2018-09-04,0,1,3823237,3823237.0,1,1,0
2019-01-14,0,1,2861308,2861308.0,1,1,0
2017-06-01,0,1,716643,716643.0,1,1,0
2010-10-22,0,1,1818584,1818584.0,1,1,0
2015-08-30,0,1,3545843,3545843.0,1,1,0
2017-07-16,0,1,3914561,3914561.0,1,1,0
2010-02-13,0,1,5577078,5577078.0,1,1,0
2005-12-27,0,1,1099572,1099572.0,1,1,0
2010-02-19,0,1,2734192,2734192.0,1,1,0
2010-06-14,0,1,1785949,1785949.0,1,1,0
2005-05-30,0,1,610581,610581.0,1,1,0
2006-11-13,0,1,2597074,2597074.0,1,1,0
2011-11-20,0,1,757962,757962.0,1,1,0
2011-09-06,0,1,2024918,2024918.0,1,1,0
2005-09-23,0,1,3418727,3418727.0,1,1,0
2017-09-16,0,1,3143176,3143176.0,1,1,0
2019-05-12,0,1,1575404,1575404.0,1,1,0
2008-09-12,0,1,1043251,1043251.0,1,1,0
2016-05-04,0,1,3318981,3318981.0,1,1,0
2005-12-24,0,1,121063,121063.0,1,1,0
2010-12-17,0,1,668218,668218.0,1,1,0
2018-07-21,0,1,1064832,1064832.0,1,1,0
2006-01-02,0,1,730855,730855.0,1,1,0
2013-05-26,0,1,3933773,3933773.0,1,1,0
2011-03-17,0,1,3232131,3232131.0,1,1,0
2017-10-12,0,1,5285736,5285736.0,1,1,0
2014-09-03,0,1,371612,371612.0,1,1,0
2017-07-23,0,1,164752,164752.0,1,1,0
2014-01-16,0,1,846655,846655.0,1,1,0
2005-03-13,0,1,7020891,7020891.0,1,1,0
2004-08-11,0,1,1172210,1172210.0,1,1,0
2017-10-16,0,1,3789812,3789812.0,1,1,0
2008-04-08,0,1,162383,162383.0,1,1,0
2011-09-29,0,1,3096593,3096593.0,1,1,0
2007-08-12,0,1,1113521,1113521.0,1,1,0
2013-11-27,0,1,5407062,5407062.0,1,1,0
2007-03-23,0,1,181069,181069.0,1,1,0
2018-12-26,0,1,4990972,4990972.0,1,1,0
2016-05-29,0,1,643479,643479.0,1,1,0
2015-12-14,0,1,1608038,1608038.0,1,1,0
2014-01-26,0,1,1207740,1207740.0,1,1,0
2015-11-25,0,1,1900170,1900170.0,1,1,0
2018-12-13,0,1,3158177,3158177.0,1,1,0
2011-04-09,0,1,3026850,3026850.0,1,1,0
2013-02-20,0,1,2018865,2018865.0,1,1,0
2015-08-17,0,1,256339,256339.0,1,1,0
2004-06-01,0,1,3079486,3079486.0,1,1,0
2017-03-01,0,1,666112,666112.0,1,1,0
2016-11-09,0,1,77375,77375.0,1,1,0
2008-01-29,0,1,8711305,8711305.0,1,1,0
2008-08-24,0,1,3171599,3171599.0,1,1,1
2003-01-21,0,1,1031934,1031934.0,1,1,0
2016-03-07,0,1,2084134,2084134.0,1,1,0
2008-06-15,0,1,1135365,1135365.0,1,1,0
2012-03-12,0,1,960349,960349.0,1,1,0
2017-08-28,0,1,3974303,3974303.0,1,1,0
2019-01-30,0,1,297132,297132.0,1,1,0
2016-01-25,0,1,3136333,3136333.0,1,1,0
2011-12-09,0,1,977456,977456.0,1,1,0
2013-12-11,0,1,3631114,3631114.0,1,1,0
2019-05-08,0,1,991931,991931.0,1,1,0
2008-09-25,0,1,555313,555313.0,1,1,0
2007-05-04,0,1,3925614,3925614.0,1,1,0
2006-11-23,0,1,3464520,3464520.0,1,1,0
2018-10-22,0,1,2341788,2341788.0,1,1,0
2020-02-20,0,1,4548038,4548038.0,1,1,0
2018-05-31,0,1,3516893,3516893.0,1,1,0
2019-09-20,0,1,14638676,1.4638676E7,1,1,0
2009-08-22,0,1,877184,877184.0,1,1,0
2011-07-17,0,1,437144,437144.0,1,1,0
2003-05-24,0,1,937452,937452.0,1,1,0
2004-08-12,0,1,964560,964560.0,1,1,0
2018-07-12,0,1,1409336,1409336.0,1,1,0
2018-10-29,0,1,1939121,1939121.0,1,1,0
2010-03-31,0,1,439250,439250.0,1,1,0
2009-04-05,0,1,1051410,1051410.0,1,1,0
2016-11-08,0,1,1805951,1805951.0,1,1,0
2009-08-11,0,1,1338277,1338277.0,1,1,0
2013-03-05,0,1,3459520,3459520.0,1,1,0
2007-05-21,0,1,2432060,2432060.0,1,1,0
2019-11-19,0,1,913503,913503.0,1,1,0
2012-01-18,0,1,4331703,4331703.0,1,1,0
2009-11-18,0,1,3981935,3981935.0,1,1,0
2014-07-21,0,1,4026149,4026149.0,1,1,0
2007-02-27,0,1,2740771,2740771.0,1,1,0
2009-09-30,0,1,955875,955875.0,1,1,0
2015-06-02,0,1,2711821,2711821.0,1,1,0
2011-12-22,0,1,2324418,2324418.0,1,1,0
2004-06-03,0,1,2449693,2449693.0,1,1,0
2003-03-20,0,1,125011,125011.0,1,1,0
2009-02-08,0,1,1248269,1248269.0,1,1,0
2013-11-09,0,1,1102467,1102467.0,1,1,0
2010-09-14,0,1,1070622,1070622.0,1,1,0
2015-09-14,0,1,155803,155803.0,1,1,0
2008-12-29,0,1,3313454,3313454.0,1,1,0
2017-06-24,0,1,652427,652427.0,1,1,0
2016-09-23,0,1,3139228,3139228.0,1,1,0
2016-09-06,0,1,1580404,1580404.0,1,1,0
2018-12-05,0,1,1024302,1024302.0,1,1,0
2018-10-15,0,1,5676560,5676560.0,1,1,0
2016-10-26,0,1,2459694,2459694.0,1,1,1
2014-09-11,0,1,2529173,2529173.0,1,1,0
2005-05-02,0,1,696904,696904.0,1,1,0
2019-04-07,0,1,1147208,1147208.0,1,1,0
2005-03-07,0,1,3158177,3158177.0,1,1,0
2003-02-19,0,1,2561018,2561018.0,1,1,0
2007-09-23,0,1,1609618,1609618.0,1,1,0
2003-02-14,0,1,1419337,1419337.0,1,1,0
2009-01-19,0,1,1933594,1933594.0,1,1,0
2012-11-01,0,1,315028,315028.0,1,1,0
2012-02-19,0,1,1553560,1553560.0,1,1,0
2017-09-29,0,1,3111068,3111068.0,1,1,0
2013-06-09,0,1,1053515,1053515.0,1,1,0
2015-07-12,0,1,1022986,1022986.0,1,1,0
2017-04-01,0,1,209756,209756.0,1,1,0
2013-01-12,0,1,341083,341083.0,1,1,0
2017-02-10,0,1,1157998,1157998.0,1,1,0
2005-06-06,0,1,3833764,3833764.0,1,1,1
2012-01-10,0,1,1102467,1102467.0,1,1,0
2008-04-12,0,1,27634,27634.0,1,1,0
2011-02-11,0,1,2449429,2449429.0,1,1,0
2003-11-06,0,1,1082465,1082465.0,1,1,0
2004-10-05,0,1,3896928,3896928.0,1,1,0
2016-07-22,0,1,1700152,1700152.0,1,1,0
2017-01-04,0,1,1212477,1212477.0,1,1,0
2008-04-05,0,1,2171510,2171510.0,1,1,0
2013-12-23,0,1,2944737,2944737.0,1,1,0
2016-12-03,0,1,3205023,3205023.0,1,1,1
2007-05-06,0,1,935873,935873.0,1,1,0
2015-05-05,0,1,1885695,1885695.0,1,1,0
2003-08-13,0,1,1758052,1758052.0,1,1,0
2012-06-21,0,1,947453,947453.0,1,1,0
2009-03-24,0,1,4692261,4692261.0,1,1,0
2005-04-28,0,1,3481890,3481890.0,1,1,0
2008-01-10,0,1,3721912,3721912.0,1,1,0
2009-07-24,0,1,3987462,3987462.0,1,1,0
2005-07-30,0,1,1382492,1382492.0,1,1,0
2005-05-22,0,1,3958248,3958248.0,1,1,0
2014-01-28,0,1,234495,234495.0,1,1,0
2014-12-27,0,1,2529963,2529963.0,1,1,0
2007-03-14,0,1,1377228,1377228.0,1,1,0
2003-03-08,0,1,3626640,3626640.0,1,1,0
2007-04-03,0,1,4119316,4119316.0,1,1,0
2012-07-10,0,1,3566635,3566635.0,1,1,0
2007-03-06,0,1,350821,350821.0,1,1,0
2004-04-04,0,1,262129,262129.0,1,1,0
2019-02-20,0,1,340557,340557.0,1,1,0
2011-11-16,0,1,4026939,4026939.0,1,1,0
2012-01-04,0,1,960349,960349.0,1,1,0
2011-07-05,0,1,3431623,3431623.0,1,1,0
2018-01-24,0,1,747435,747435.0,1,1,0
2016-03-02,0,1,3258449,3258449.0,1,1,0
2010-10-25,0,1,1101151,1101151.0,1,1,0
2017-10-25,0,1,3486364,3486364.0,1,1,0
2012-12-03,0,1,527416,527416.0,1,1,0
2013-09-19,0,1,1979387,1979387.0,1,1,0
2014-07-22,0,1,351610,351610.0,1,1,0
2010-02-05,0,1,452146,452146.0,1,1,0
2020-02-27,0,1,278446,278446.0,1,1,0
2017-09-30,0,1,1030618,1030618.0,1,1,0
2019-07-20,0,1,3885347,3885347.0,1,1,0
2004-12-22,0,1,4769900,4769900.0,1,1,0
2014-12-25,0,1,754278,754278.0,1,1,0
2006-01-25,0,1,1706205,1706205.0,1,1,0
2018-04-26,0,1,2024128,2024128.0,1,1,0
2004-08-19,0,1,556366,556366.0,1,1,0
2009-12-10,0,1,1077465,1077465.0,1,1,0
2019-12-15,0,1,1244848,1244848.0,1,1,0
2006-10-30,0,1,1682519,1682519.0,1,1,0
2015-11-21,0,1,226599,226599.0,1,1,0
2015-10-10,0,1,3619534,3619534.0,1,1,0
2006-02-19,0,1,606633,606633.0,1,1,0
2016-09-28,0,1,4001674,4001674.0,1,1,0
2003-10-30,0,1,3826132,3826132.0,1,1,0
2003-06-08,0,1,2271519,2271519.0,1,1,0
2010-07-01,0,1,1550665,1550665.0,1,1,0
2012-06-02,0,1,3280820,3280820.0,1,1,0
2006-10-13,0,1,934820,934820.0,1,1,0
2006-01-06,0,1,3535579,3535579.0,1,1,0
2016-08-09,0,1,2537595,2537595.0,1,1,0
2018-12-24,0,1,3303190,3303190.0,1,1,0
2019-11-13,0,1,826390,826390.0,1,1,0
2009-07-27,0,1,1276693,1276693.0,1,1,0
2012-07-30,0,1,2976056,2976056.0,1,1,1
2007-12-24,0,1,3641905,3641905.0,1,1,0
2006-10-05,0,1,3051589,3051589.0,1,1,0
2019-01-07,0,1,1489081,1489081.0,1,1,0
2006-11-20,0,1,1911750,1911750.0,1,1,0
2006-08-16,0,1,3969039,3969039.0,1,1,0
2009-03-09,0,1,3388198,3388198.0,1,1,0
2010-03-07,0,1,1011406,1011406.0,1,1,0
2012-10-08,0,1,1041146,1041146.0,1,1,0
2019-09-25,0,1,30266,30266.0,1,1,0
2011-08-28,0,1,1951754,1951754.0,1,1,0
2011-12-04,0,1,4012464,4012464.0,1,1,0
2005-12-11,0,1,699273,699273.0,1,1,0
2005-03-15,0,1,1236690,1236690.0,1,1,0
2014-10-20,0,1,1433023,1433023.0,1,1,0
2014-10-11,0,1,798492,798492.0,1,1,0
2019-03-15,0,1,1273009,1273009.0,1,1,0
2016-07-05,0,1,3611639,3611639.0,1,1,0
2015-08-27,0,1,2873415,2873415.0,1,1,1
2012-05-08,0,1,1191159,1191159.0,1,1,0
2008-05-05,0,1,3257923,3257923.0,1,1,0
2015-08-09,0,1,1032198,1032198.0,1,1,0
2013-10-14,0,1,88166,88166.0,1,1,0
2012-03-20,0,1,202913,202913.0,1,1,0
2012-08-02,0,1,1505661,1505661.0,1,1,0
2004-06-07,0,1,2436534,2436534.0,1,1,0
2012-03-07,0,1,769279,769279.0,1,1,0
2009-05-23,0,1,1166420,1166420.0,1,1,0
2011-09-07,0,1,3173705,3173705.0,1,1,0
2014-08-24,0,1,787702,787702.0,1,1,0
2002-09-24,0,1,2965265,2965265.0,1,1,0
2014-12-31,0,1,1201950,1201950.0,1,1,0
2017-08-18,0,1,1037987,1037987.0,1,1,0
2008-09-21,0,1,1113257,1113257.0,1,1,0
2016-10-08,0,1,1001932,1001932.0,1,1,0
2012-07-15,0,1,3149492,3149492.0,1,1,1
2008-08-07,0,1,1611723,1611723.0,1,1,0
2015-08-21,0,1,261339,261339.0,1,1,0
2015-10-21,0,1,240021,240021.0,1,1,0
2007-03-19,0,1,304238,304238.0,1,1,0
2006-04-25,0,1,1418548,1418548.0,1,1,0
2015-09-05,0,1,3684540,3684540.0,1,1,0
2017-02-24,0,1,71059,71059.0,1,1,0
2012-11-09,0,1,3304506,3304506.0,1,1,0
2007-12-08,0,1,1238795,1238795.0,1,1,0
2019-06-29,0,1,2645500,2645500.0,1,1,0
2018-08-19,0,1,190017,190017.0,1,1,0
2016-11-10,0,1,1852271,1852271.0,1,1,0
2014-12-11,0,1,1070096,1070096.0,1,1,0
2006-07-21,0,1,215546,215546.0,1,1,0
2004-11-26,0,1,1588563,1588563.0,1,1,0
2006-06-23,0,1,1112731,1112731.0,1,1,0
2012-07-19,0,1,974824,974824.0,1,1,0
2008-11-06,0,1,1039303,1039303.0,1,1,0
2006-07-24,0,1,817968,817968.0,1,1,0
2010-10-15,0,1,3549265,3549265.0,1,1,0
2006-11-11,0,1,4060100,4060100.0,1,1,0
2003-08-22,0,1,2963949,2963949.0,1,1,0
2005-10-29,0,1,3469258,3469258.0,1,1,0
2007-07-16,0,1,2658132,2658132.0,1,1,0
2014-01-03,0,1,1892801,1892801.0,1,1,0
2004-03-23,0,1,3432939,3432939.0,1,1,0
2015-11-01,0,1,3666644,3666644.0,1,1,0
2008-03-30,0,1,275025,275025.0,1,1,0
2010-06-24,0,1,1119574,1119574.0,1,1,0
2009-03-14,0,1,989036,989036.0,1,1,0
2008-03-06,0,1,1925435,1925435.0,1,1,0
2013-02-25,0,1,3442676,3442676.0,1,1,0
2007-11-16,0,1,1037461,1037461.0,1,1,0
2004-03-21,0,1,1090361,1090361.0,1,1,0
2019-12-30,0,1,2235463,2235463.0,1,1,0
2008-12-09,0,1,3158177,3158177.0,1,1,0
2005-01-04,0,1,4199586,4199586.0,1,1,0
2016-02-11,0,1,751383,751383.0,1,1,0
2014-04-21,0,1,1168789,1168789.0,1,1,0
2006-12-24,0,1,3348194,3348194.0,1,1,0
2016-01-04,0,1,1053252,1053252.0,1,1,0
2013-10-19,0,1,4271171,4271171.0,1,1,0
2019-04-11,0,1,1240111,1240111.0,1,1,0
2007-09-12,0,1,193175,193175.0,1,1,0
2012-12-10,0,1,589526,589526.0,1,1,0
2010-07-17,0,1,951138,951138.0,1,1,0
2004-01-04,0,1,1444340,1444340.0,1,1,0
2007-07-03,0,1,3659801,3659801.0,1,1,0
2008-08-10,0,1,1824110,1824110.0,1,1,0
2011-08-30,0,1,938242,938242.0,1,1,0
2009-06-13,0,1,1878326,1878326.0,1,1,0
2020-01-18,0,1,1037198,1037198.0,1,1,0
2015-04-20,0,1,1353016,1353016.0,1,1,0
2003-07-18,0,1,940874,940874.0,1,1,0
2004-03-13,0,1,218177,218177.0,1,1,1
2005-11-09,0,1,1281957,1281957.0,1,1,0
