ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2003-07-28,0,1,932009,932009.0,1,1,0
2009-10-03,0,1,1014129,1014129.0,1,1,0
2009-11-22,0,1,932535,932535.0,1,1,0
2010-04-10,0,1,1050398,1050398.0,1,1,0
2005-02-14,0,1,2913679,2913679.0,1,1,0
2012-01-08,0,1,1184984,1184984.0,1,1,0
2011-09-28,0,1,949380,949380.0,1,1,0
2010-02-03,0,1,3484308,3484308.0,1,1,0
2006-08-22,0,1,3432983,3432983.0,1,1,0
2007-04-26,0,1,959119,959119.0,1,1,0
2006-06-16,0,1,133797,133797.0,1,1,0
2008-01-28,0,1,1081246,1081246.0,1,1,0
2006-03-12,0,1,1132411,1132411.0,1,1,0
2008-08-25,0,1,1174732,1174732.0,1,1,0
2004-10-30,0,1,2574671,2574671.0,1,1,0
2002-12-05,0,1,261099,261099.0,1,1,0
2004-05-12,0,1,774393,774393.0,1,1,0
2007-08-21,0,1,1343398,1343398.0,1,1,0
2009-02-18,0,1,1937978,1937978.0,1,1,0
2008-06-11,0,1,3887801,3887801.0,1,1,0
2007-10-12,0,1,188192,188192.0,1,1,0
2010-03-03,0,1,3726720,3726720.0,1,1,0
2011-04-08,0,1,884795,884795.0,1,1,0
2007-12-13,0,1,17898,17898.0,1,1,0
2005-07-01,0,1,799364,799364.0,1,1,0
2009-05-15,0,1,4748218,4748218.0,1,1,0
2011-09-25,0,1,157133,157133.0,1,1,0
2005-11-14,0,1,3387712,3387712.0,1,1,0
2009-12-12,0,1,1955876,1955876.0,1,1,0
2002-12-18,0,1,3411927,3411927.0,1,1,0
2007-10-10,0,1,4188118,4188118.0,1,1,0
2003-06-11,0,1,1124412,1124412.0,1,1,0
2010-06-12,0,1,2142065,2142065.0,1,1,0
2003-12-22,0,1,38428,38428.0,1,1,0
2003-11-16,0,1,1000179,1000179.0,1,1,0
2008-11-16,0,1,967071,967071.0,1,1,0
2004-12-01,0,1,377962,377962.0,1,1,0
2004-09-02,0,1,2284883,2284883.0,1,1,0
2004-01-07,0,1,3158460,3158460.0,1,1,1
2007-05-11,0,1,1134150,1134150.0,1,1,0
2009-11-28,0,1,2898677,2898677.0,1,1,0
2005-03-31,0,1,1014655,1014655.0,1,1,0
2005-05-26,0,1,1051975,1051975.0,1,1,0
2011-09-13,0,1,564575,564575.0,1,1,0
2006-12-25,0,1,1611867,1611867.0,1,1,0
2009-01-04,0,1,4099681,4099681.0,1,1,0
2011-08-09,0,1,274428,274428.0,1,1,0
2005-08-27,0,1,181611,181611.0,1,1,0
2008-12-18,0,1,53361,53361.0,1,1,0
2008-10-12,0,1,809090,809090.0,1,1,0
2006-01-18,0,1,1420245,1420245.0,1,1,0
2008-09-06,0,1,207136,207136.0,1,1,0
2006-06-28,0,1,1396851,1396851.0,1,1,0
2004-01-01,0,1,2216713,2216713.0,1,1,0
2008-05-04,0,1,315583,315583.0,1,1,0
2008-12-17,0,1,2032715,2032715.0,1,1,0
2011-03-01,0,1,378752,378752.0,1,1,0
2010-01-08,0,1,3032911,3032911.0,1,1,0
2004-03-17,0,1,1036238,1036238.0,1,1,0
2010-06-29,0,1,979688,979688.0,1,1,0
2011-04-22,0,1,1305900,1305900.0,1,1,0
2006-03-14,0,1,608264,608264.0,1,1,0
2007-11-14,0,1,1090721,1090721.0,1,1,0
2006-04-28,0,1,995441,995441.0,1,1,0
2005-07-04,0,1,1858437,1858437.0,1,1,0
2006-12-08,0,1,4124574,4124574.0,1,1,0
2005-04-14,0,1,945169,945169.0,1,1,0
2011-07-20,0,1,3071021,3071021.0,1,1,0
2008-10-31,0,1,1219156,1219156.0,1,1,0
2005-05-10,0,1,2659687,2659687.0,1,1,0
2012-02-08,0,1,323216,323216.0,1,1,0
2009-10-10,0,1,486140,486140.0,1,1,0
2012-07-04,0,1,283735,283735.0,1,1,0
2009-04-22,0,1,977017,977017.0,1,1,0
2008-01-07,0,1,6974933,6974933.0,1,1,0
2008-10-07,0,1,3180635,3180635.0,1,1,1
2004-08-08,0,1,3400082,3400082.0,1,1,0
2006-02-21,0,1,4017326,4017326.0,1,1,0
2005-09-10,0,1,2783393,2783393.0,1,1,0
2003-10-21,0,1,3153986,3153986.0,1,1,0
2007-05-18,0,1,3091787,3091787.0,1,1,0
2005-08-19,0,1,4087310,4087310.0,1,1,0
2004-05-28,0,1,302292,302292.0,1,1,0
2008-08-17,0,1,709466,709466.0,1,1,0
2008-07-28,0,1,1233613,1233613.0,1,1,0
2009-12-18,0,1,1340766,1340766.0,1,1,0
2004-03-29,0,1,754082,754082.0,1,1,0
2007-04-09,0,1,303475,303475.0,1,1,0
2005-06-02,0,1,1203121,1203121.0,1,1,0
2004-06-24,0,1,1505676,1505676.0,1,1,0
2011-07-07,0,1,3340718,3340718.0,1,1,0
2012-08-01,0,1,4048883,4048883.0,1,1,0
2009-11-26,0,1,106072,106072.0,1,1,0
2012-04-25,0,1,239517,239517.0,1,1,0
2006-01-15,0,1,1498841,1498841.0,1,1,0
2002-12-31,0,1,1114147,1114147.0,1,1,0
2004-01-24,0,1,3448249,3448249.0,1,1,0
2005-06-22,0,1,1408679,1408679.0,1,1,0
2003-10-22,0,1,1330501,1330501.0,1,1,0
2011-12-16,0,1,3344546,3344546.0,1,1,0
2007-08-19,0,1,3894907,3894907.0,1,1,0
2011-08-22,0,1,275839,275839.0,1,1,0
2004-10-07,0,1,1943506,1943506.0,1,1,0
2008-02-25,0,1,1437363,1437363.0,1,1,0
2005-08-29,0,1,277155,277155.0,1,1,0
2012-03-05,0,1,3997294,3997294.0,1,1,0
2006-09-23,0,1,3527350,3527350.0,1,1,0
2003-10-10,0,1,2467284,2467284.0,1,1,0
2005-03-23,0,1,720655,720655.0,1,1,0
2003-10-05,0,1,609583,609583.0,1,1,0
2011-01-25,0,1,1057031,1057031.0,1,1,0
2004-04-06,0,1,1501848,1501848.0,1,1,0
2009-08-20,0,1,3408505,3408505.0,1,1,0
2003-07-31,0,1,1017551,1017551.0,1,1,1
2007-09-03,0,1,447712,447712.0,1,1,0
2006-05-20,0,1,911216,911216.0,1,1,0
2007-01-14,0,1,1027816,1027816.0,1,1,0
2010-03-20,0,1,1050714,1050714.0,1,1,0
2008-08-16,0,1,1916530,1916530.0,1,1,0
2006-09-22,0,1,1725692,1725692.0,1,1,0
2005-05-17,0,1,2247999,2247999.0,1,1,0
2007-01-08,0,1,3138193,3138193.0,1,1,1
2005-07-05,0,1,2024040,2024040.0,1,1,0
2010-03-08,0,1,1141520,1141520.0,1,1,0
2010-10-11,0,1,2993957,2993957.0,1,1,0
2007-05-10,0,1,976754,976754.0,1,1,0
2008-10-05,0,1,1072478,1072478.0,1,1,0
2012-07-12,0,1,1695567,1695567.0,1,1,0
2003-11-07,0,1,926482,926482.0,1,1,0
2010-08-02,0,1,870156,870156.0,1,1,0
2006-07-09,0,1,1829522,1829522.0,1,1,0
2006-02-20,0,1,658207,658207.0,1,1,0
2006-06-05,0,1,3313224,3313224.0,1,1,0
2011-08-06,0,1,3909289,3909289.0,1,1,0
2006-10-16,0,1,2984014,2984014.0,1,1,0
2005-06-09,0,1,507850,507850.0,1,1,0
2012-08-17,0,1,1106251,1106251.0,1,1,0
2004-01-26,0,1,178716,178716.0,1,1,0
2011-05-14,0,1,2901738,2901738.0,1,1,0
2003-08-28,0,1,2245402,2245402.0,1,1,0
2006-01-30,0,1,3798624,3798624.0,1,1,0
2007-08-28,0,1,3900435,3900435.0,1,1,0
2009-03-08,0,1,1167051,1167051.0,1,1,0
2011-06-30,0,1,1140034,1140034.0,1,1,0
2003-12-05,0,1,854363,854363.0,1,1,0
2004-07-26,0,1,973069,973069.0,1,1,0
2009-06-16,0,1,937010,937010.0,1,1,0
2003-08-01,0,1,30795,30795.0,1,1,0
2010-04-03,0,1,4633198,4633198.0,1,1,0
2011-03-29,0,1,1537745,1537745.0,1,1,0
2006-07-18,0,1,783330,783330.0,1,1,0
2007-03-04,0,1,1022288,1022288.0,1,1,0
2006-09-02,0,1,1626855,1626855.0,1,1,0
2012-10-14,0,1,1032816,1032816.0,1,1,0
2010-04-15,0,1,1015963,1015963.0,1,1,0
2006-11-05,0,1,3746052,3746052.0,1,1,0
2004-03-31,0,1,798301,798301.0,1,1,0
2010-07-14,0,1,3877010,3877010.0,1,1,0
2010-01-17,0,1,2643894,2643894.0,1,1,0
2007-04-24,0,1,548519,548519.0,1,1,0
2011-06-07,0,1,1892872,1892872.0,1,1,0
2003-06-23,0,1,2703379,2703379.0,1,1,0
2012-09-20,0,1,4050199,4050199.0,1,1,0
2008-08-27,0,1,774130,774130.0,1,1,0
2007-06-15,0,1,3204818,3204818.0,1,1,1
2006-04-24,0,1,212406,212406.0,1,1,0
2005-09-05,0,1,2070371,2070371.0,1,1,0
2003-06-05,0,1,1944032,1944032.0,1,1,0
2006-12-11,0,1,3996559,3996559.0,1,1,0
2006-10-31,0,1,474992,474992.0,1,1,0
2008-02-24,0,1,1124412,1124412.0,1,1,0
2008-01-04,0,1,1104145,1104145.0,1,1,0
2009-04-11,0,1,2848405,2848405.0,1,1,0
2006-10-17,0,1,395871,395871.0,1,1,0
2008-11-05,0,1,3717400,3717400.0,1,1,0
2008-08-12,0,1,3522093,3522093.0,1,1,0
2004-12-19,0,1,2386480,2386480.0,1,1,0
2004-09-17,0,1,3070813,3070813.0,1,1,0
2007-04-14,0,1,1310498,1310498.0,1,1,1
2007-11-21,0,1,203194,203194.0,1,1,0
2007-09-10,0,1,3589590,3589590.0,1,1,0
2009-10-23,0,1,718550,718550.0,1,1,0
2006-10-08,0,1,3239253,3239253.0,1,1,0
2008-02-08,0,1,4189171,4189171.0,1,1,0
2004-07-27,0,1,1985355,1985355.0,1,1,0
2010-07-08,0,1,1028342,1028342.0,1,1,0
2005-09-29,0,1,849626,849626.0,1,1,0
2008-11-22,0,1,520467,520467.0,1,1,0
2012-03-16,0,1,1622659,1622659.0,1,1,0
2008-02-05,0,1,3858585,3858585.0,1,1,0
2012-08-19,0,1,696967,696967.0,1,1,0
2011-07-22,0,1,1304849,1304849.0,1,1,0
2005-08-24,0,1,727499,727499.0,1,1,0
2003-12-23,0,1,3461146,3461146.0,1,1,0
2006-10-11,0,1,1093245,1093245.0,1,1,0
2008-05-27,0,1,3030542,3030542.0,1,1,0
2011-11-01,0,1,941747,941747.0,1,1,0
2012-02-22,0,1,5023004,5023004.0,1,1,0
2009-04-28,0,1,2200657,2200657.0,1,1,0
2003-03-17,0,1,1489904,1489904.0,1,1,0
2007-10-25,0,1,929903,929903.0,1,1,0
2009-04-17,0,1,2249087,2249087.0,1,1,0
2003-11-04,0,1,1046766,1046766.0,1,1,0
2009-06-27,0,1,3646968,3646968.0,1,1,0
2009-01-29,0,1,1273123,1273123.0,1,1,0
2011-01-05,0,1,806723,806723.0,1,1,0
2012-01-12,0,1,1138194,1138194.0,1,1,0
2005-12-10,0,1,170294,170294.0,1,1,0
2012-03-23,0,1,3145563,3145563.0,1,1,1
2009-11-01,0,1,1211269,1211269.0,1,1,0
2009-10-11,0,1,54747,54747.0,1,1,0
2007-09-06,0,1,759346,759346.0,1,1,0
2010-06-06,0,1,1592946,1592946.0,1,1,0
2012-03-03,0,1,3458777,3458777.0,1,1,0
2003-08-08,0,1,351973,351973.0,1,1,0
2012-10-24,0,1,52378,52378.0,1,1,0
2006-05-04,0,1,3433773,3433773.0,1,1,0
2009-08-19,0,1,2674426,2674426.0,1,1,0
2003-07-26,0,1,1923765,1923765.0,1,1,0
2008-04-21,0,1,2545719,2545719.0,1,1,0
2010-08-05,0,1,3032385,3032385.0,1,1,0
2006-06-30,0,1,1500944,1500944.0,1,1,0
2012-07-25,0,1,823832,823832.0,1,1,0
2012-02-11,0,1,3182412,3182412.0,1,1,0
2006-01-19,0,1,3073650,3073650.0,1,1,0
2004-06-10,0,1,5044066,5044066.0,1,1,0
2009-10-26,0,1,3929124,3929124.0,1,1,0
2011-01-31,0,1,2151701,2151701.0,1,1,0
2006-02-01,0,1,3127799,3127799.0,1,1,1
2008-06-13,0,1,3507207,3507207.0,1,1,0
2005-07-18,0,1,164289,164289.0,1,1,0
2012-06-30,0,1,269785,269785.0,1,1,0
2004-10-03,0,1,317952,317952.0,1,1,0
2011-06-29,0,1,1552728,1552728.0,1,1,0
2005-10-24,0,1,4318931,4318931.0,1,1,0
2008-08-20,0,1,1434177,1434177.0,1,1,0
2005-04-06,0,1,3019225,3019225.0,1,1,0
2005-05-31,0,1,990203,990203.0,1,1,0
2003-03-26,0,1,331112,331112.0,1,1,0
2012-09-05,0,1,7238138,7238138.0,1,1,0
2007-05-26,0,1,3130691,3130691.0,1,1,0
2011-11-29,0,1,3237948,3237948.0,1,1,0
2007-12-19,0,1,1248908,1248908.0,1,1,0
2004-07-02,0,1,172662,172662.0,1,1,0
2007-05-29,0,1,3156451,3156451.0,1,1,1
2009-11-12,0,1,3989661,3989661.0,1,1,0
2011-01-30,0,1,959119,959119.0,1,1,0
2004-11-20,0,1,869366,869366.0,1,1,0
2003-02-07,0,1,664253,664253.0,1,1,0
2004-02-20,0,1,555889,555889.0,1,1,0
2008-08-23,0,1,880852,880852.0,1,1,0
2011-12-10,0,1,367961,367961.0,1,1,0
2009-02-12,0,1,272417,272417.0,1,1,0
2010-01-28,0,1,870156,870156.0,1,1,0
2007-09-14,0,1,181611,181611.0,1,1,0
2003-08-04,0,1,1223624,1223624.0,1,1,0
2010-03-25,0,1,4044934,4044934.0,1,1,0
2005-06-04,0,1,3261596,3261596.0,1,1,0
2012-04-15,0,1,975438,975438.0,1,1,0
2008-05-16,0,1,1507901,1507901.0,1,1,0
2005-08-21,0,1,4167062,4167062.0,1,1,0
2011-02-05,0,1,3996242,3996242.0,1,1,0
2003-08-09,0,1,2781610,2781610.0,1,1,0
2004-08-10,0,1,3613805,3613805.0,1,1,0
2004-06-15,0,1,3801253,3801253.0,1,1,0
2011-01-08,0,1,3761463,3761463.0,1,1,0
2005-12-08,0,1,3889643,3889643.0,1,1,0
2003-04-11,0,1,3511681,3511681.0,1,1,0
2011-08-29,0,1,3614331,3614331.0,1,1,0
2011-06-12,0,1,793056,793056.0,1,1,0
2007-06-16,0,1,1179989,1179989.0,1,1,0
2011-06-01,0,1,117237,117237.0,1,1,0
2005-02-08,0,1,1934030,1934030.0,1,1,0
2003-08-07,0,1,827754,827754.0,1,1,0
2004-08-05,0,1,3484571,3484571.0,1,1,0
2008-06-01,0,1,1336292,1336292.0,1,1,0
2009-08-18,0,1,3775413,3775413.0,1,1,0
2004-11-15,0,1,4128371,4128371.0,1,1,0
2009-05-11,0,1,2531769,2531769.0,1,1,0
2010-10-21,0,1,3527474,3527474.0,1,1,0
2009-04-18,0,1,1658981,1658981.0,1,1,0
2012-03-15,0,1,9817547,9817547.0,1,1,0
2003-07-15,0,1,1318920,1318920.0,1,1,0
2004-07-14,0,1,4290242,4290242.0,1,1,0
2011-10-14,0,1,340324,340324.0,1,1,0
2006-07-01,0,1,1587689,1587689.0,1,1,0
2011-08-10,0,1,2069516,2069516.0,1,1,0
2012-02-28,0,1,729604,729604.0,1,1,0
2004-08-30,0,1,3445090,3445090.0,1,1,0
2005-10-12,0,1,994915,994915.0,1,1,0
2007-04-22,0,1,1019393,1019393.0,1,1,0
2007-08-07,0,1,789089,789089.0,1,1,0
2008-06-09,0,1,1950612,1950612.0,1,1,0
2007-01-18,0,1,3223735,3223735.0,1,1,0
2002-12-29,0,1,4215754,4215754.0,1,1,0
2007-09-15,0,1,87384,87384.0,1,1,0
2008-10-01,0,1,204507,204507.0,1,1,0
2006-05-15,0,1,3053968,3053968.0,1,1,1
2010-05-25,0,1,880326,880326.0,1,1,0
2012-08-12,0,1,3265584,3265584.0,1,1,0
2012-03-22,0,1,624849,624849.0,1,1,0
2008-06-17,0,1,1730573,1730573.0,1,1,0
2004-01-31,0,1,1237327,1237327.0,1,1,0
2011-11-05,0,1,48430,48430.0,1,1,0
2007-08-30,0,1,3546161,3546161.0,1,1,0
2009-09-22,0,1,1061769,1061769.0,1,1,0
2008-11-24,0,1,926064,926064.0,1,1,0
2009-01-08,0,1,1387354,1387354.0,1,1,0
2009-10-05,0,1,3684870,3684870.0,1,1,0
2012-10-16,0,1,47377,47377.0,1,1,0
2010-10-24,0,1,1668193,1668193.0,1,1,0
2011-02-18,0,1,3138193,3138193.0,1,1,0
2006-04-02,0,1,2024836,2024836.0,1,1,0
2007-03-21,0,1,3586431,3586431.0,1,1,0
2007-01-07,0,1,1098618,1098618.0,1,1,0
2005-01-01,0,1,1144152,1144152.0,1,1,0
2010-05-11,0,1,931058,931058.0,1,1,0
2007-07-18,0,1,296369,296369.0,1,1,0
2009-04-08,0,1,1207321,1207321.0,1,1,0
2011-12-11,0,1,4702157,4702157.0,1,1,0
2011-08-17,0,1,3111346,3111346.0,1,1,0
2003-09-18,0,1,527726,527726.0,1,1,0
2005-12-09,0,1,1816115,1816115.0,1,1,0
2006-04-19,0,1,1531327,1531327.0,1,1,0
2010-07-04,0,1,1790881,1790881.0,1,1,0
2011-06-14,0,1,959710,959710.0,1,1,0
2011-09-11,0,1,1307602,1307602.0,1,1,0
2004-01-09,0,1,2480707,2480707.0,1,1,0
2012-07-09,0,1,959909,959909.0,1,1,0
2007-02-11,0,1,1881389,1881389.0,1,1,0
2008-01-11,0,1,863576,863576.0,1,1,0
2004-09-16,0,1,4197067,4197067.0,1,1,0
2010-11-30,0,1,634850,634850.0,1,1,0
2003-12-28,0,1,275049,275049.0,1,1,1
2009-07-19,0,1,376120,376120.0,1,1,0
2009-09-24,0,1,3545898,3545898.0,1,1,0
2011-10-24,0,1,2677058,2677058.0,1,1,1
2009-06-10,0,1,3160039,3160039.0,1,1,0
2011-05-11,0,1,1715703,1715703.0,1,1,0
2008-07-17,0,1,273377,273377.0,1,1,0
2012-03-26,0,1,2246191,2246191.0,1,1,0
2004-07-11,0,1,1256541,1256541.0,1,1,0
2008-12-19,0,1,3473201,3473201.0,1,1,0
2012-06-16,0,1,1225219,1225219.0,1,1,0
2012-03-28,0,1,258467,258467.0,1,1,0
2009-02-22,0,1,3943074,3943074.0,1,1,0
2006-12-30,0,1,2007464,2007464.0,1,1,0
2009-03-26,0,1,2802607,2802607.0,1,1,0
2003-11-05,0,1,3684870,3684870.0,1,1,0
2007-09-27,0,1,831991,831991.0,1,1,0
2005-12-25,0,1,1147047,1147047.0,1,1,0
2003-06-27,0,1,3309803,3309803.0,1,1,0
2010-06-04,0,1,909241,909241.0,1,1,0
2012-04-13,0,1,1845067,1845067.0,1,1,0
2010-02-24,0,1,2806818,2806818.0,1,1,0
2003-08-06,0,1,2824193,2824193.0,1,1,0
2011-01-21,0,1,1020183,1020183.0,1,1,0
2009-12-21,0,1,3641441,3641441.0,1,1,0
2005-05-01,0,1,2974217,2974217.0,1,1,0
2010-02-17,0,1,40007,40007.0,1,1,0
2012-07-28,0,1,2521241,2521241.0,1,1,0
2009-03-01,0,1,3317962,3317962.0,1,1,0
2009-01-14,0,1,877789,877789.0,1,1,0
2005-06-13,0,1,1754343,1754343.0,1,1,0
2004-02-06,0,1,1961141,1961141.0,1,1,0
2012-07-20,0,1,340061,340061.0,1,1,0
2012-04-27,0,1,3219787,3219787.0,1,1,0
2009-03-10,0,1,3234526,3234526.0,1,1,0
2009-04-21,0,1,1085194,1085194.0,1,1,0
2007-12-12,0,1,975175,975175.0,1,1,0
2007-08-09,0,1,1404462,1404462.0,1,1,0
2007-11-06,0,1,813040,813040.0,1,1,0
2004-09-09,0,1,3550109,3550109.0,1,1,0
2006-08-17,0,1,4183718,4183718.0,1,1,0
2009-03-31,0,1,5658908,5658908.0,1,1,0
2005-06-23,0,1,3112553,3112553.0,1,1,0
2006-06-14,0,1,352498,352498.0,1,1,0
2005-10-22,0,1,2078793,2078793.0,1,1,0
2003-07-22,0,1,164240,164240.0,1,1,0
2006-09-03,0,1,40744,40744.0,1,1,0
2004-02-12,0,1,5174084,5174084.0,1,1,0
2007-11-25,0,1,4629513,4629513.0,1,1,0
2007-04-06,0,1,1702410,1702410.0,1,1,0
2011-09-26,0,1,1920870,1920870.0,1,1,0
2012-07-06,0,1,1153628,1153628.0,1,1,0
2006-04-20,0,1,1534222,1534222.0,1,1,0
2005-11-13,0,1,2156965,2156965.0,1,1,0
2008-02-26,0,1,3445090,3445090.0,1,1,0
2003-07-24,0,1,3566165,3566165.0,1,1,0
2006-10-19,0,1,976271,976271.0,1,1,0
2012-06-06,0,1,4525547,4525547.0,1,1,0
2009-07-12,0,1,816462,816462.0,1,1,0
2008-09-22,0,1,990728,990728.0,1,1,0
2006-02-27,0,1,525884,525884.0,1,1,0
2009-06-12,0,1,9636988,9636988.0,1,1,0
2011-03-09,0,1,896361,896361.0,1,1,0
2007-06-07,0,1,3200349,3200349.0,1,1,1
2004-12-04,0,1,893844,893844.0,1,1,0
2005-12-01,0,1,1044924,1044924.0,1,1,0
2005-02-07,0,1,3684870,3684870.0,1,1,0
2010-01-22,0,1,1827696,1827696.0,1,1,0
2009-07-31,0,1,3542476,3542476.0,1,1,0
2010-12-16,0,1,239780,239780.0,1,1,0
2008-07-12,0,1,2240639,2240639.0,1,1,0
2012-01-19,0,1,3401439,3401439.0,1,1,0
2008-05-30,0,1,4761378,4761378.0,1,1,0
2005-10-30,0,1,535622,535622.0,1,1,0
2006-05-07,0,1,229252,229252.0,1,1,0
2011-04-30,0,1,3109399,3109399.0,1,1,0
2007-04-10,0,1,3799890,3799890.0,1,1,0
2007-02-16,0,1,3394292,3394292.0,1,1,0
2007-07-14,0,1,955171,955171.0,1,1,0
2003-10-15,0,1,391123,391123.0,1,1,0
2008-04-26,0,1,1998516,1998516.0,1,1,0
2010-06-20,0,1,447129,447129.0,1,1,0
2007-03-16,0,1,4532390,4532390.0,1,1,0
2005-08-23,0,1,821200,821200.0,1,1,0
2007-11-04,0,1,1939031,1939031.0,1,1,0
2006-04-08,0,1,1197320,1197320.0,1,1,0
2008-10-10,0,1,261811,261811.0,1,1,0
2011-08-13,0,1,1123622,1123622.0,1,1,0
2004-12-20,0,1,653012,653012.0,1,1,0
2008-07-23,0,1,2781084,2781084.0,1,1,0
2003-11-24,0,1,92122,92122.0,1,1,0
2004-07-22,0,1,1007022,1007022.0,1,1,0
2009-03-05,0,1,1133098,1133098.0,1,1,0
2007-12-29,0,1,1756893,1756893.0,1,1,1
2008-07-30,0,1,340933,340933.0,1,1,0
2011-11-15,0,1,1264174,1264174.0,1,1,0
2012-04-23,0,1,350063,350063.0,1,1,0
2007-07-29,0,1,240043,240043.0,1,1,0
2004-08-01,0,1,263731,263731.0,1,1,0
2009-09-15,0,1,1990883,1990883.0,1,1,0
2012-09-23,0,1,1634503,1634503.0,1,1,0
2004-04-03,0,1,986756,986756.0,1,1,0
2011-03-14,0,1,197673,197673.0,1,1,0
2005-11-05,0,1,192403,192403.0,1,1,0
2005-05-15,0,1,46527,46527.0,1,1,0
2012-03-24,0,1,2856564,2856564.0,1,1,0
2009-08-30,0,1,1082562,1082562.0,1,1,0
2007-01-01,0,1,3851216,3851216.0,1,1,0
2003-04-15,0,1,1644768,1644768.0,1,1,0
2007-11-30,0,1,836202,836202.0,1,1,0
2006-02-11,0,1,1117428,1117428.0,1,1,0
2006-08-15,0,1,2433054,2433054.0,1,1,0
2004-10-16,0,1,3551162,3551162.0,1,1,0
2004-10-09,0,1,2143015,2143015.0,1,1,0
2007-12-25,0,1,1083878,1083878.0,1,1,0
2012-04-18,0,1,1117568,1117568.0,1,1,0
2004-10-20,0,1,1181001,1181001.0,1,1,0
2007-07-28,0,1,2238295,2238295.0,1,1,0
2005-07-10,0,1,52572,52572.0,1,1,0
2005-03-06,0,1,3363233,3363233.0,1,1,0
2008-07-03,0,1,2523742,2523742.0,1,1,0
2011-04-21,0,1,1101656,1101656.0,1,1,0
2005-01-25,0,1,798564,798564.0,1,1,0
2006-12-18,0,1,11197937,1.1197937E7,1,1,0
2008-07-06,0,1,2040863,2040863.0,1,1,0
2009-05-26,0,1,2063001,2063001.0,1,1,0
2004-12-11,0,1,1281019,1281019.0,1,1,0
2009-03-18,0,1,1281282,1281282.0,1,1,0
2004-02-16,0,1,565891,565891.0,1,1,0
2010-08-08,0,1,1484213,1484213.0,1,1,0
2011-03-04,0,1,260310,260310.0,1,1,0
2006-11-10,0,1,1502784,1502784.0,1,1,0
2012-10-07,0,1,898055,898055.0,1,1,0
2007-06-30,0,1,359801,359801.0,1,1,0
2007-11-19,0,1,2210396,2210396.0,1,1,0
2007-09-02,0,1,1291284,1291284.0,1,1,0
2006-08-03,0,1,670562,670562.0,1,1,0
2012-01-07,0,1,1138983,1138983.0,1,1,0
2010-08-29,0,1,1256804,1256804.0,1,1,0
2009-04-03,0,1,1045450,1045450.0,1,1,0
2009-02-02,0,1,1428940,1428940.0,1,1,0
2003-05-06,0,1,3178464,3178464.0,1,1,0
2008-02-28,0,1,2219871,2219871.0,1,1,0
2004-11-30,0,1,2693377,2693377.0,1,1,0
2003-08-05,0,1,1633164,1633164.0,1,1,0
2006-09-04,0,1,1284346,1284346.0,1,1,0
2008-02-02,0,1,685123,685123.0,1,1,0
2009-12-15,0,1,787509,787509.0,1,1,1
2011-03-19,0,1,2721940,2721940.0,1,1,0
2006-07-05,0,1,3430617,3430617.0,1,1,0
2007-06-18,0,1,1024657,1024657.0,1,1,0
2012-05-23,0,1,989914,989914.0,1,1,0
2008-05-03,0,1,952012,952012.0,1,1,0
2009-06-06,0,1,319794,319794.0,1,1,0
2002-12-14,0,1,3835162,3835162.0,1,1,0
2007-06-02,0,1,366167,366167.0,1,1,0
2011-05-10,0,1,345927,345927.0,1,1,0
2008-04-18,0,1,238990,238990.0,1,1,0
2004-07-21,0,1,2998958,2998958.0,1,1,0
2012-02-01,0,1,841685,841685.0,1,1,0
2007-06-13,0,1,1570077,1570077.0,1,1,0
2004-10-22,0,1,708285,708285.0,1,1,0
2006-08-02,0,1,4132196,4132196.0,1,1,0
2003-01-26,0,1,993336,993336.0,1,1,0
2010-10-12,0,1,1100197,1100197.0,1,1,0
2008-05-14,0,1,173715,173715.0,1,1,0
2007-01-03,0,1,3203468,3203468.0,1,1,1
2011-10-16,0,1,1494215,1494215.0,1,1,0
2008-10-23,0,1,2128660,2128660.0,1,1,0
2003-01-16,0,1,961488,961488.0,1,1,0
2010-12-06,0,1,2485182,2485182.0,1,1,0
2004-04-11,0,1,969384,969384.0,1,1,0
2003-05-20,0,1,371382,371382.0,1,1,0
2006-11-24,0,1,1997491,1997491.0,1,1,0
2005-03-24,0,1,3138720,3138720.0,1,1,0
2011-12-20,0,1,3076603,3076603.0,1,1,0
2005-08-05,0,1,3127799,3127799.0,1,1,0
2003-06-19,0,1,774086,774086.0,1,1,0
2005-02-25,0,1,2638893,2638893.0,1,1,0
2003-07-14,0,1,225040,225040.0,1,1,0
2003-02-25,0,1,971802,971802.0,1,1,0
2009-08-17,0,1,3319542,3319542.0,1,1,0
2011-06-15,0,1,4278085,4278085.0,1,1,0
2012-09-03,0,1,228988,228988.0,1,1,0
2005-08-20,0,1,239517,239517.0,1,1,0
2011-01-04,0,1,1037028,1037028.0,1,1,0
2010-01-05,0,1,4170220,4170220.0,1,1,0
2006-06-21,0,1,3748418,3748418.0,1,1,0
2004-11-02,0,1,1927187,1927187.0,1,1,0
2007-03-11,0,1,1572913,1572913.0,1,1,0
2009-01-01,0,1,3565901,3565901.0,1,1,0
2006-12-23,0,1,4800333,4800333.0,1,1,0
2004-11-21,0,1,977280,977280.0,1,1,0
2012-06-19,0,1,1236274,1236274.0,1,1,0
2003-11-11,0,1,1158102,1158102.0,1,1,0
2007-02-03,0,1,1029395,1029395.0,1,1,0
