ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2006-04-18,0,2,1628260,814130.0,2,1,0
2010-01-26,0,2,1840836,920418.0,2,2,0
2003-04-20,0,2,1739547,869773.5,2,1,0
2006-12-19,0,2,2241258,1120629.0,2,1,0
2018-08-27,0,2,4343080,2171540.0,2,2,1
2020-02-07,0,2,3415426,1707713.0,2,2,0
2015-05-31,0,2,463037,231518.5,2,1,0
2017-11-20,0,2,3676148,1838074.0,2,1,0
2018-09-03,0,2,3929240,1964620.0,2,2,0
2014-11-18,0,2,464090,232045.0,2,2,0
2013-03-25,0,2,3066832,1533416.0,2,1,0
2003-01-20,0,2,4233108,2116554.0,1,1,0
2018-05-02,0,2,4106036,2053018.0,1,1,0
2010-04-01,0,2,2184958,1092479.0,1,1,1
2005-07-12,0,2,1182061,591030.5,2,1,0
2007-05-15,0,2,4155496,2077748.0,2,1,0
2006-03-08,0,2,5779021,2889510.5,2,2,0
2004-01-06,0,2,4802697,2401348.5,2,1,0
2019-10-21,0,2,3342550,1671275.0,2,1,0
2009-12-23,0,2,4393066,2196533.0,2,1,0
2007-02-04,0,2,1142071,571035.5,2,2,0
2012-05-18,0,2,1662199,831099.5,2,2,0
2016-12-29,0,2,1297294,648647.0,2,2,0
2015-12-01,0,2,1433311,716655.5,1,1,0
2004-01-14,0,2,1244150,622075.0,2,1,0
2008-12-26,0,2,1683772,841886.0,2,2,0
2017-04-23,0,2,4653788,2326894.0,2,2,0
2018-02-18,0,2,4534872,2267436.0,2,2,0
2003-02-18,0,2,4313088,2156544.0,2,1,0
2003-10-03,0,2,3413847,1706923.5,2,1,0
2011-06-21,0,2,4098407,2049203.5,2,1,0
2014-08-29,0,2,1689560,844780.0,2,1,0
2019-07-11,0,2,4978966,2489483.0,1,1,0
2009-11-15,0,1,3186539,3186539.0,1,1,1
2010-06-03,0,1,1180482,1180482.0,1,1,0
2012-04-24,0,1,928969,928969.0,1,1,0
2011-05-27,0,1,801107,801107.0,1,1,0
2009-10-01,0,1,5388070,5388070.0,1,1,0
2015-07-28,0,1,2887143,2887143.0,1,1,0
2008-03-03,0,1,1048148,1048148.0,1,1,0
2006-02-23,0,1,1276510,1276510.0,1,1,0
2016-03-10,0,1,1133126,1133126.0,1,1,0
2004-07-23,0,1,1983168,1983168.0,1,1,0
2017-12-05,0,1,983428,983428.0,1,1,0
2006-11-01,0,1,1063670,1063670.0,1,1,0
2016-03-05,0,1,3686672,3686672.0,1,1,0
2009-01-24,0,1,2832683,2832683.0,1,1,0
2014-02-21,0,1,1420683,1420683.0,1,1,0
2017-04-22,0,1,271508,271508.0,1,1,0
2012-08-18,0,1,3277041,3277041.0,1,1,0
2002-10-07,0,1,3524345,3524345.0,1,1,0
2004-09-25,0,1,1237309,1237309.0,1,1,0
2013-05-04,0,1,2061042,2061042.0,1,1,0
2004-09-30,0,1,114970,114970.0,1,1,0
2009-11-17,0,1,2567752,2567752.0,1,1,0
2014-07-29,0,1,4057101,4057101.0,1,1,0
2018-09-04,0,1,3821899,3821899.0,1,1,0
2019-01-14,0,1,2860308,2860308.0,1,1,0
2017-06-01,0,1,716392,716392.0,1,1,0
2015-08-30,0,1,3544603,3544603.0,1,1,0
2010-10-22,0,1,1817948,1817948.0,1,1,0
2017-07-16,0,1,3913191,3913191.0,1,1,0
2010-02-13,0,1,5575127,5575127.0,1,1,0
2005-12-27,0,1,1099187,1099187.0,1,1,0
2010-02-19,0,1,2733235,2733235.0,1,1,0
2010-06-14,0,1,1785325,1785325.0,1,1,0
2006-11-13,0,1,2596166,2596166.0,1,1,0
2011-11-20,0,1,757697,757697.0,1,1,0
2011-09-06,0,1,2024210,2024210.0,1,1,0
2005-09-23,0,1,3417531,3417531.0,1,1,0
2017-09-16,0,1,3142076,3142076.0,1,1,0
2019-05-12,0,1,1574853,1574853.0,1,1,0
2008-09-12,0,1,1042886,1042886.0,1,1,0
2016-05-04,0,1,3317820,3317820.0,1,1,0
2005-12-24,0,1,121021,121021.0,1,1,0
2010-12-17,0,1,667984,667984.0,1,1,0
2018-07-21,0,1,1064460,1064460.0,1,1,0
2006-01-02,0,1,730599,730599.0,1,1,0
2013-05-26,0,1,3932397,3932397.0,1,1,0
2011-03-17,0,1,3231001,3231001.0,1,1,0
2017-10-12,0,1,5283887,5283887.0,1,1,0
2014-09-03,0,1,371482,371482.0,1,1,0
2017-07-23,0,1,164694,164694.0,1,1,0
2014-01-16,0,1,846358,846358.0,1,1,0
2005-03-13,0,1,7018435,7018435.0,1,1,0
2004-08-11,0,1,1171800,1171800.0,1,1,0
2017-10-16,0,1,3788487,3788487.0,1,1,0
2008-04-08,0,1,162326,162326.0,1,1,0
2011-09-29,0,1,3095510,3095510.0,1,1,0
2007-08-12,0,1,1113131,1113131.0,1,1,0
2013-11-27,0,1,5405171,5405171.0,1,1,0
2007-03-23,0,1,181005,181005.0,1,1,0
2018-12-26,0,1,4989227,4989227.0,1,1,0
2016-05-29,0,1,643254,643254.0,1,1,0
2014-01-26,0,1,1207317,1207317.0,1,1,0
2015-12-14,0,1,1607476,1607476.0,1,1,0
2015-11-25,0,1,1899505,1899505.0,1,1,0
2018-12-13,0,1,3157072,3157072.0,1,1,0
2011-04-09,0,1,3025791,3025791.0,1,1,0
2004-11-28,0,1,3889250,3889250.0,1,1,0
2013-02-20,0,1,2018159,2018159.0,1,1,0
2015-08-17,0,1,256249,256249.0,1,1,0
2017-03-01,0,1,665879,665879.0,1,1,0
2016-11-09,0,1,77348,77348.0,1,1,0
2008-01-29,0,1,8708258,8708258.0,1,1,0
2008-08-24,0,1,3170490,3170490.0,1,1,1
2003-01-21,0,1,1031573,1031573.0,1,1,0
2016-03-07,0,1,2083405,2083405.0,1,1,0
2004-10-26,0,1,1687718,1687718.0,1,1,0
2008-06-15,0,1,1134968,1134968.0,1,1,0
2005-03-26,0,1,1434100,1434100.0,1,1,0
2012-03-12,0,1,960013,960013.0,1,1,0
2017-08-28,0,1,3972912,3972912.0,1,1,0
2019-01-30,0,1,297028,297028.0,1,1,0
2016-01-25,0,1,3135236,3135236.0,1,1,0
2011-12-09,0,1,977114,977114.0,1,1,0
2013-12-11,0,1,3629844,3629844.0,1,1,0
2004-11-29,0,1,3753233,3753233.0,1,1,0
2019-05-08,0,1,991584,991584.0,1,1,0
2008-09-25,0,1,555119,555119.0,1,1,0
2007-05-04,0,1,3924241,3924241.0,1,1,0
2006-11-23,0,1,3463308,3463308.0,1,1,0
2018-10-22,0,1,2340969,2340969.0,1,1,0
2020-02-20,0,1,4546447,4546447.0,1,1,0
2018-05-31,0,1,3515663,3515663.0,1,1,0
2019-09-20,0,1,14633556,1.4633556E7,1,1,0
2009-08-22,0,1,876877,876877.0,1,1,0
2011-07-17,0,1,436991,436991.0,1,1,0
2003-05-24,0,1,937124,937124.0,1,1,0
2004-08-12,0,1,964223,964223.0,1,1,0
2018-07-12,0,1,1408844,1408844.0,1,1,0
2018-10-29,0,1,1938443,1938443.0,1,1,0
2010-03-31,0,1,439096,439096.0,1,1,0
2009-04-05,0,1,1051042,1051042.0,1,1,0
2016-11-08,0,1,1805319,1805319.0,1,1,0
2009-08-11,0,1,1337809,1337809.0,1,1,0
2013-03-05,0,1,3458310,3458310.0,1,1,0
2007-05-21,0,1,2431209,2431209.0,1,1,0
2009-11-18,0,1,3980542,3980542.0,1,1,0
2019-11-19,0,1,913183,913183.0,1,1,0
2012-01-18,0,1,4330188,4330188.0,1,1,0
2014-07-21,0,1,4024741,4024741.0,1,1,0
2007-02-27,0,1,2739813,2739813.0,1,1,0
2009-09-30,0,1,955541,955541.0,1,1,0
2015-06-02,0,1,2710873,2710873.0,1,1,0
2011-12-22,0,1,2323605,2323605.0,1,1,0
2004-06-03,0,1,2448836,2448836.0,1,1,0
2003-03-20,0,1,124967,124967.0,1,1,0
2009-02-08,0,1,1247833,1247833.0,1,1,0
2005-02-05,0,1,3101035,3101035.0,1,1,0
2008-12-29,0,1,3312295,3312295.0,1,1,0
2013-11-09,0,1,1102081,1102081.0,1,1,0
2010-09-14,0,1,1070248,1070248.0,1,1,0
2015-09-14,0,1,155749,155749.0,1,1,0
2017-06-24,0,1,652199,652199.0,1,1,0
2016-09-23,0,1,3138130,3138130.0,1,1,0
2016-09-06,0,1,1579852,1579852.0,1,1,0
2018-12-05,0,1,1023944,1023944.0,1,1,0
2018-10-15,0,1,5674575,5674575.0,1,1,0
2016-10-26,0,1,2458833,2458833.0,1,1,1
2014-09-11,0,1,2528289,2528289.0,1,1,0
2005-05-02,0,1,696661,696661.0,1,1,0
2019-04-07,0,1,1146807,1146807.0,1,1,0
2003-02-19,0,1,2560123,2560123.0,1,1,0
2007-09-23,0,1,1609055,1609055.0,1,1,0
2009-01-19,0,1,1932918,1932918.0,1,1,0
2003-02-14,0,1,1418841,1418841.0,1,1,0
2004-04-14,0,1,1223629,1223629.0,1,1,0
2012-11-01,0,1,314918,314918.0,1,1,0
2012-02-19,0,1,1553017,1553017.0,1,1,0
2015-07-12,0,1,1022628,1022628.0,1,1,0
2017-09-29,0,1,3109979,3109979.0,1,1,0
2013-06-09,0,1,1053147,1053147.0,1,1,0
2013-01-12,0,1,340964,340964.0,1,1,0
2017-04-01,0,1,209682,209682.0,1,1,0
2017-02-10,0,1,1157593,1157593.0,1,1,0
2012-01-10,0,1,1102081,1102081.0,1,1,0
2008-04-12,0,1,27624,27624.0,1,1,0
2004-02-14,0,1,2885038,2885038.0,1,1,0
2011-02-11,0,1,2448573,2448573.0,1,1,0
2016-07-22,0,1,1699557,1699557.0,1,1,0
2017-01-04,0,1,1212053,1212053.0,1,1,0
2008-04-05,0,1,2170750,2170750.0,1,1,0
2013-12-23,0,1,2943707,2943707.0,1,1,0
2016-12-03,0,1,3203902,3203902.0,1,1,1
2005-02-10,0,1,416997,416997.0,1,1,1
2007-05-06,0,1,935546,935546.0,1,1,0
2015-05-05,0,1,1885035,1885035.0,1,1,0
2003-08-13,0,1,1757437,1757437.0,1,1,0
2012-06-21,0,1,947122,947122.0,1,1,0
2009-03-24,0,1,4690620,4690620.0,1,1,0
2005-04-28,0,1,3480672,3480672.0,1,1,0
2008-01-10,0,1,3720610,3720610.0,1,1,0
2009-07-24,0,1,3986067,3986067.0,1,1,0
2005-07-30,0,1,1382008,1382008.0,1,1,0
2005-05-22,0,1,3956864,3956864.0,1,1,0
2014-01-28,0,1,234413,234413.0,1,1,0
2014-12-27,0,1,2529078,2529078.0,1,1,0
2003-03-08,0,1,3625372,3625372.0,1,1,0
2007-03-14,0,1,1376747,1376747.0,1,1,0
2007-04-03,0,1,4117875,4117875.0,1,1,0
2012-07-10,0,1,3565387,3565387.0,1,1,0
2007-03-06,0,1,350698,350698.0,1,1,0
2011-11-16,0,1,4025530,4025530.0,1,1,0
2019-02-20,0,1,340438,340438.0,1,1,0
2012-01-04,0,1,960013,960013.0,1,1,0
2011-07-05,0,1,3430422,3430422.0,1,1,0
2018-01-24,0,1,747174,747174.0,1,1,0
2010-10-25,0,1,1100766,1100766.0,1,1,0
2016-03-02,0,1,3257309,3257309.0,1,1,0
2017-10-25,0,1,3485145,3485145.0,1,1,0
2005-07-06,0,1,2301506,2301506.0,1,1,0
2012-12-03,0,1,527231,527231.0,1,1,0
2013-09-19,0,1,1978695,1978695.0,1,1,0
2014-07-22,0,1,351487,351487.0,1,1,0
2010-02-05,0,1,451988,451988.0,1,1,0
2020-02-27,0,1,278349,278349.0,1,1,0
2017-09-30,0,1,1030258,1030258.0,1,1,0
2019-07-20,0,1,3883989,3883989.0,1,1,0
2014-12-25,0,1,754014,754014.0,1,1,0
2005-04-16,0,1,1040255,1040255.0,1,1,0
2006-01-25,0,1,1705608,1705608.0,1,1,0
2018-04-26,0,1,2023420,2023420.0,1,1,0
2006-10-30,0,1,1681930,1681930.0,1,1,0
2009-12-10,0,1,1077088,1077088.0,1,1,0
2019-12-15,0,1,1244413,1244413.0,1,1,0
2015-11-21,0,1,226520,226520.0,1,1,0
2015-10-10,0,1,3618268,3618268.0,1,1,0
2004-08-23,0,1,278085,278085.0,1,1,0
2006-02-19,0,1,606421,606421.0,1,1,0
2016-09-28,0,1,4000274,4000274.0,1,1,0
2003-06-08,0,1,2270724,2270724.0,1,1,0
2010-07-01,0,1,1550123,1550123.0,1,1,0
2006-01-06,0,1,3534343,3534343.0,1,1,0
2003-11-15,0,1,2843470,2843470.0,1,1,0
2012-06-02,0,1,3279672,3279672.0,1,1,0
2006-10-13,0,1,934493,934493.0,1,1,0
2016-08-09,0,1,2536708,2536708.0,1,1,0
2018-12-24,0,1,3302035,3302035.0,1,1,0
2019-11-13,0,1,826101,826101.0,1,1,0
2009-07-27,0,1,1276247,1276247.0,1,1,0
2012-07-30,0,1,2975015,2975015.0,1,1,1
2007-12-24,0,1,3640631,3640631.0,1,1,0
2006-10-05,0,1,3050521,3050521.0,1,1,0
2019-01-07,0,1,1488560,1488560.0,1,1,0
2006-11-20,0,1,1911081,1911081.0,1,1,0
2010-03-07,0,1,1011052,1011052.0,1,1,0
2006-08-16,0,1,3967651,3967651.0,1,1,0
2009-03-09,0,1,3387013,3387013.0,1,1,0
2012-10-08,0,1,1040782,1040782.0,1,1,0
2019-09-25,0,1,30255,30255.0,1,1,0
2011-08-28,0,1,1951071,1951071.0,1,1,0
2011-12-04,0,1,4011061,4011061.0,1,1,0
2014-10-20,0,1,1432522,1432522.0,1,1,0
2005-12-11,0,1,699028,699028.0,1,1,0
2019-03-15,0,1,1272563,1272563.0,1,1,0
2016-07-05,0,1,3610375,3610375.0,1,1,0
2014-10-11,0,1,798213,798213.0,1,1,0
2015-08-27,0,1,2872410,2872410.0,1,1,1
2012-05-08,0,1,1190742,1190742.0,1,1,0
2008-05-05,0,1,3256783,3256783.0,1,1,0
2015-08-09,0,1,1031837,1031837.0,1,1,0
2004-06-07,0,1,2435681,2435681.0,1,1,0
2012-03-20,0,1,202842,202842.0,1,1,0
2013-10-14,0,1,88135,88135.0,1,1,0
2012-08-02,0,1,1505134,1505134.0,1,1,0
2012-03-07,0,1,769010,769010.0,1,1,0
2009-05-23,0,1,1166012,1166012.0,1,1,0
2011-09-07,0,1,3172595,3172595.0,1,1,0
2014-08-24,0,1,787427,787427.0,1,1,0
2002-09-24,0,1,2964228,2964228.0,1,1,0
2014-12-31,0,1,1201529,1201529.0,1,1,0
2017-08-18,0,1,1037624,1037624.0,1,1,0
2008-09-21,0,1,1112868,1112868.0,1,1,0
2016-10-08,0,1,1001581,1001581.0,1,1,0
2012-07-15,0,1,3148390,3148390.0,1,1,1
2008-08-07,0,1,1611159,1611159.0,1,1,0
2015-08-21,0,1,261248,261248.0,1,1,0
2015-10-21,0,1,239938,239938.0,1,1,0
2015-09-05,0,1,3683251,3683251.0,1,1,0
2007-03-19,0,1,304131,304131.0,1,1,0
2006-04-25,0,1,1418052,1418052.0,1,1,0
2017-02-24,0,1,71034,71034.0,1,1,0
2007-12-08,0,1,1238362,1238362.0,1,1,0
2012-11-09,0,1,3303350,3303350.0,1,1,0
2019-06-29,0,1,2644574,2644574.0,1,1,0
2018-08-19,0,1,189951,189951.0,1,1,0
2016-11-10,0,1,1851623,1851623.0,1,1,0
2014-12-11,0,1,1069721,1069721.0,1,1,0
2006-07-21,0,1,215470,215470.0,1,1,0
2006-06-23,0,1,1112342,1112342.0,1,1,0
2012-07-19,0,1,974483,974483.0,1,1,0
2008-11-06,0,1,1038940,1038940.0,1,1,0
2006-07-24,0,1,817682,817682.0,1,1,0
2010-10-15,0,1,3548023,3548023.0,1,1,0
2006-11-11,0,1,4058680,4058680.0,1,1,0
2003-08-22,0,1,2962913,2962913.0,1,1,0
2005-10-29,0,1,3468044,3468044.0,1,1,0
2007-07-16,0,1,2657203,2657203.0,1,1,0
2014-01-03,0,1,1892139,1892139.0,1,1,0
2004-03-23,0,1,3431738,3431738.0,1,1,0
2005-04-02,0,1,2189956,2189956.0,1,1,0
2003-11-08,0,1,2742444,2742444.0,1,1,0
2015-11-01,0,1,3665361,3665361.0,1,1,0
2008-03-30,0,1,274928,274928.0,1,1,0
2010-06-24,0,1,1119182,1119182.0,1,1,0
2009-03-14,0,1,988690,988690.0,1,1,0
2008-03-06,0,1,1924762,1924762.0,1,1,0
2013-02-25,0,1,3441472,3441472.0,1,1,0
2007-11-16,0,1,1037098,1037098.0,1,1,0
2004-03-21,0,1,1089979,1089979.0,1,1,0
2019-12-30,0,1,2234681,2234681.0,1,1,0
2008-12-09,0,1,3157072,3157072.0,1,1,0
2016-02-11,0,1,751120,751120.0,1,1,0
2014-04-21,0,1,1168380,1168380.0,1,1,0
2006-12-24,0,1,3347023,3347023.0,1,1,0
2016-01-04,0,1,1052884,1052884.0,1,1,0
2019-04-11,0,1,1239677,1239677.0,1,1,0
2013-10-19,0,1,4269677,4269677.0,1,1,0
2007-09-12,0,1,193108,193108.0,1,1,0
2012-12-10,0,1,589320,589320.0,1,1,0
2010-07-17,0,1,950805,950805.0,1,1,0
2007-07-03,0,1,3658521,3658521.0,1,1,0
2008-08-10,0,1,1823472,1823472.0,1,1,0
2011-08-30,0,1,937914,937914.0,1,1,0
2003-09-27,0,1,1497768,1497768.0,1,1,0
2009-06-13,0,1,1877669,1877669.0,1,1,0
2020-01-18,0,1,1036835,1036835.0,1,1,0
2015-04-20,0,1,1352542,1352542.0,1,1,0
2003-07-18,0,1,940545,940545.0,1,1,0
2005-11-09,0,1,1281508,1281508.0,1,1,0
2012-03-27,0,1,1178904,1178904.0,1,1,0
2014-08-09,0,1,275455,275455.0,1,1,0
2013-08-13,0,1,267562,267562.0,1,1,0
2014-11-23,0,1,4279412,4279412.0,1,1,0
2013-01-21,0,1,3020003,3020003.0,1,1,0
2016-07-15,0,1,3508823,3508823.0,1,1,0
2009-11-02,0,1,1032363,1032363.0,1,1,0
2007-03-29,0,1,972115,972115.0,1,1,0
2019-07-22,0,1,690083,690083.0,1,1,0
2015-03-16,0,1,156801,156801.0,1,1,0
2009-12-03,0,1,1955543,1955543.0,1,1,1
2010-01-09,0,1,1273353,1273353.0,1,1,0
2004-05-15,0,1,1012368,1012368.0,1,1,0
2013-05-21,0,1,2797166,2797166.0,1,1,0
2003-02-09,0,1,269404,269404.0,1,1,0
2011-08-11,0,1,3452522,3452522.0,1,1,0
2004-12-06,0,1,1720605,1720605.0,1,1,0
2016-05-03,0,1,2335971,2335971.0,1,1,0
2004-11-24,0,1,1104975,1104975.0,1,1,0
2007-12-22,0,1,837413,837413.0,1,1,0
2006-09-08,0,1,5363077,5363077.0,1,1,0
2012-11-06,0,1,1282035,1282035.0,1,1,0
2004-02-24,0,1,1014473,1014473.0,1,1,0
2017-12-21,0,1,1365960,1365960.0,1,1,0
2017-03-25,0,1,247041,247041.0,1,1,0
2012-05-31,0,1,85767,85767.0,1,1,0
2009-03-30,0,1,2585642,2585642.0,1,1,0
2008-01-12,0,1,1306765,1306765.0,1,1,0
2006-07-30,0,1,759539,759539.0,1,1,0
2011-03-06,0,1,3537763,3537763.0,1,1,0
2010-07-31,0,1,836098,836098.0,1,1,0
2003-01-05,0,1,777429,777429.0,1,1,0
2003-05-07,0,1,2689300,2689300.0,1,1,0
2013-03-13,0,1,1230206,1230206.0,1,1,0
2015-08-16,0,1,283347,283347.0,1,1,0
2007-10-15,0,1,1474353,1474353.0,1,1,0
2007-10-19,0,1,3548286,3548286.0,1,1,0
2018-07-08,0,1,895030,895030.0,1,1,0
2018-06-18,0,1,3026054,3026054.0,1,1,0
2008-08-08,0,1,2843470,2843470.0,1,1,0
2005-10-10,0,1,940018,940018.0,1,1,0
2015-06-05,0,1,3557757,3557757.0,1,1,0
2015-09-04,0,1,3646156,3646156.0,1,1,0
2016-05-23,0,1,918182,918182.0,1,1,0
2005-04-09,0,1,3851892,3851892.0,1,1,0
2009-06-02,0,1,725864,725864.0,1,1,0
2010-02-01,0,1,156275,156275.0,1,1,0
2005-10-02,0,1,2751915,2751915.0,1,1,0
2004-09-19,0,1,3393853,3393853.0,1,1,0
2018-02-12,0,1,1795322,1795322.0,1,1,0
2004-12-21,0,1,536702,536702.0,1,1,0
2005-10-16,0,1,3954233,3954233.0,1,1,0
2016-11-13,0,1,1455410,1455410.0,1,1,0
2013-01-11,0,1,80242,80242.0,1,1,0
2003-06-16,0,1,1265723,1265723.0,1,1,0
2016-02-19,0,1,944491,944491.0,1,1,0
2013-05-24,0,1,1023944,1023944.0,1,1,0
2005-12-12,0,1,1852149,1852149.0,1,1,0
2008-04-13,0,1,1089979,1089979.0,1,1,0
2014-07-25,0,1,873983,873983.0,1,1,0
2004-08-07,0,1,3885830,3885830.0,1,1,0
2005-10-13,0,1,1129969,1129969.0,1,1,0
2019-10-10,0,1,3919242,3919242.0,1,1,0
2015-11-13,0,1,1733233,1733233.0,1,1,0
2017-12-16,0,1,1669565,1669565.0,1,1,0
2018-09-09,0,1,948437,948437.0,1,1,0
2008-09-24,0,1,8918730,8918730.0,1,1,0
2007-01-13,0,1,4105773,4105773.0,1,1,0
2002-09-06,0,1,2903717,2903717.0,1,1,0
2011-02-03,0,1,86030,86030.0,1,1,0
2013-10-26,0,1,3401219,3401219.0,1,1,0
2011-02-20,0,1,2429630,2429630.0,1,1,0
2015-10-27,0,1,1389375,1389375.0,1,1,0
2019-02-06,0,1,3443577,3443577.0,1,1,0
2019-08-01,0,1,3856890,3856890.0,1,1,0
2016-04-09,0,1,730862,730862.0,1,1,0
2009-04-01,0,1,1890560,1890560.0,1,1,0
2011-05-29,0,1,3382277,3382277.0,1,1,0
2013-05-15,0,1,4003694,4003694.0,1,1,0
2004-04-19,0,1,1807161,1807161.0,1,1,0
2011-08-14,0,1,2327289,2327289.0,1,1,0
2013-08-14,0,1,3736921,3736921.0,1,1,0
2018-03-29,0,1,2318344,2318344.0,1,1,0
2010-12-07,0,1,5638532,5638532.0,1,1,0
2014-10-16,0,1,963433,963433.0,1,1,0
2016-09-17,0,1,931336,931336.0,1,1,0
2019-04-08,0,1,3621951,3621951.0,1,1,0
2010-10-14,0,1,3529870,3529870.0,1,1,0
2017-02-13,0,1,2232576,2232576.0,1,1,0
2011-04-20,0,1,251513,251513.0,1,1,0
2006-05-16,0,1,2568015,2568015.0,1,1,0
2004-10-18,0,1,1125496,1125496.0,1,1,0
2011-09-04,0,1,505921,505921.0,1,1,0
2005-12-02,0,1,271771,271771.0,1,1,0
2014-12-03,0,1,784269,784269.0,1,1,0
2008-01-18,0,1,3039735,3039735.0,1,1,0
2013-07-20,0,1,2511714,2511714.0,1,1,0
2016-07-28,0,1,1901347,1901347.0,1,1,0
2016-01-23,0,1,2967385,2967385.0,1,1,0
2015-04-23,0,1,1878721,1878721.0,1,1,0
2012-05-13,0,1,1194426,1194426.0,1,1,0
2008-05-18,0,1,850831,850831.0,1,1,0
2006-10-04,0,1,2099453,2099453.0,1,1,0
2003-11-19,0,1,1547229,1547229.0,1,1,0
2011-12-26,0,1,5012116,5012116.0,1,1,0
2005-03-09,0,1,2921081,2921081.0,1,1,0
2014-07-18,0,1,3274937,3274937.0,1,1,0
2008-11-17,0,1,972378,972378.0,1,1,0
2016-07-27,0,1,392792,392792.0,1,1,0
2006-12-26,0,1,317023,317023.0,1,1,0
2005-08-07,0,1,3095773,3095773.0,1,1,0
2011-04-13,0,1,3357020,3357020.0,1,1,0
2010-03-19,0,1,1077877,1077877.0,1,1,0
2007-07-07,0,1,256775,256775.0,1,1,0
2003-08-21,0,1,1444624,1444624.0,1,1,0
2006-09-28,0,1,3590118,3590118.0,1,1,0
2013-11-13,0,1,3693512,3693512.0,1,1,0
2008-08-21,0,1,3265465,3265465.0,1,1,0
2006-01-23,0,1,1176536,1176536.0,1,1,0
2018-07-24,0,1,1440414,1440414.0,1,1,0
2003-02-24,0,1,197843,197843.0,1,1,0
2019-08-05,0,1,884506,884506.0,1,1,0
2012-10-03,0,1,3468834,3468834.0,1,1,0
2010-04-19,0,1,769536,769536.0,1,1,0
2015-02-02,0,1,183636,183636.0,1,1,0
2012-10-09,0,1,1241782,1241782.0,1,1,0
2013-02-04,0,1,3827161,3827161.0,1,1,0
2019-02-05,0,1,843465,843465.0,1,1,0
2005-08-13,0,1,3533290,3533290.0,1,1,0
2007-08-02,0,1,919234,919234.0,1,1,0
2014-09-08,0,1,4159180,4159180.0,1,1,0
2016-12-11,0,1,1014999,1014999.0,1,1,0
2008-07-10,0,1,1079456,1079456.0,1,1,0
2012-07-21,0,1,3330185,3330185.0,1,1,0
2006-08-10,0,1,3773491,3773491.0,1,1,0
2012-12-14,0,1,891610,891610.0,1,1,0
2005-01-06,0,1,832678,832678.0,1,1,0
2016-03-04,0,1,734809,734809.0,1,1,0
2016-03-06,0,1,3489617,3489617.0,1,1,0
2010-01-14,0,1,4930032,4930032.0,1,1,0
2007-07-25,0,1,247567,247567.0,1,1,0
2019-10-20,0,1,1176010,1176010.0,1,1,0
2013-04-23,0,1,2816372,2816372.0,1,1,0
2010-12-21,0,1,2314397,2314397.0,1,1,1
2011-01-06,0,1,500659,500659.0,1,1,0
2006-07-03,0,1,1087348,1087348.0,1,1,0
2019-08-22,0,1,1031047,1031047.0,1,1,0
2008-08-13,0,1,1513027,1513027.0,1,1,0
2014-11-21,0,1,4349130,4349130.0,1,1,0
2019-12-18,0,1,1822946,1822946.0,1,1,0
2013-05-05,0,1,3430949,3430949.0,1,1,0
2017-05-09,0,1,315970,315970.0,1,1,0
2005-10-31,0,1,30255,30255.0,1,1,0
2005-11-19,0,1,1820578,1820578.0,1,1,0
2008-11-18,0,1,3510928,3510928.0,1,1,0
2017-09-19,0,1,1525129,1525129.0,1,1,0
2010-03-30,0,1,1105765,1105765.0,1,1,0
2019-10-22,0,1,162063,162063.0,1,1,0
2018-07-30,0,1,7810071,7810071.0,1,1,0
2017-07-14,0,1,1177851,1177851.0,1,1,0
2007-01-05,0,1,353592,353592.0,1,1,0
2008-12-22,0,1,3799800,3799800.0,1,1,0
2003-08-24,0,1,1622998,1622998.0,1,1,0
2009-06-09,0,1,3781647,3781647.0,1,1,0
2004-06-28,0,1,733493,733493.0,1,1,0
2020-02-16,0,1,46041,46041.0,1,1,0
2013-03-06,0,1,3690881,3690881.0,1,1,0
2016-01-26,0,1,944754,944754.0,1,1,0
2005-12-28,0,1,4727979,4727979.0,1,1,0
2007-06-06,0,1,953173,953173.0,1,1,0
2015-08-15,0,1,1054462,1054462.0,1,1,0
2018-06-07,0,1,263616,263616.0,1,1,0
2019-06-08,0,1,1005791,1005791.0,1,1,0
2010-04-24,0,1,3848998,3848998.0,1,1,0
2013-06-01,0,1,1471196,1471196.0,1,1,0
2004-05-17,0,1,164431,164431.0,1,1,0
2004-12-29,0,1,1531443,1531443.0,1,1,0
2008-05-20,0,1,4066046,4066046.0,1,1,0
2009-01-09,0,1,3974228,3974228.0,1,1,0
2012-06-17,0,1,1032363,1032363.0,1,1,0
2014-02-05,0,1,714551,714551.0,1,1,0
2006-10-25,0,1,710078,710078.0,1,1,0
2013-09-30,0,1,1282561,1282561.0,1,1,0
2014-01-08,0,1,993425,993425.0,1,1,0
2017-06-09,0,1,856619,856619.0,1,1,0
2004-02-01,0,1,977640,977640.0,1,1,0
2002-10-22,0,1,4327557,4327557.0,1,1,0
2010-03-29,0,1,1384113,1384113.0,1,1,0
2010-01-02,0,1,692451,692451.0,1,1,0
2018-09-05,0,1,3661941,3661941.0,1,1,0
2006-03-30,0,1,988690,988690.0,1,1,0
2006-08-14,0,1,3479883,3479883.0,1,1,0
2005-11-01,0,1,3820321,3820321.0,1,1,0
2007-09-25,0,1,3007901,3007901.0,1,1,0
2016-11-05,0,1,431467,431467.0,1,1,0
2014-01-21,0,1,1762962,1762962.0,1,1,0
